E, cm-1	Sigma_00, cm2	
9.4509219992e+04	2.5754425629e-14
9.4525813003e+04	2.5755889962e-14
9.4542598151e+04	2.5756759547e-14
9.4559577662e+04	2.5757340937e-14
9.4576753787e+04	2.5756709529e-14
9.4594128802e+04	2.5754811944e-14
9.4611705010e+04	2.5752512802e-14
9.4629484741e+04	2.5607020438e-14
9.4647470352e+04	2.5603850946e-14
9.4665664226e+04	2.5739799511e-14
9.4684068776e+04	2.5734315787e-14
9.4702686440e+04	2.5590477967e-14
9.4721519686e+04	2.5584206436e-14
9.4740571011e+04	2.5577680208e-14
9.4759842940e+04	2.5704275938e-14
9.4779338027e+04	2.5562116469e-14
9.4799058857e+04	2.5553047815e-14
9.4819008044e+04	2.5543626831e-14
9.4839188231e+04	2.5533027263e-14
9.4859602093e+04	2.5521572681e-14
9.4880252337e+04	2.5509958521e-14
9.4901141700e+04	2.5497412482e-14
9.4922272950e+04	2.5483720549e-14
9.4943648888e+04	2.5469692647e-14
9.4965272348e+04	2.5454819951e-14
9.4987146196e+04	2.5438626960e-14
9.5009273331e+04	2.5548217563e-14
9.5031656686e+04	2.5404934651e-14
9.5054299229e+04	2.5386630490e-14
9.5077203959e+04	2.5493887356e-14
9.5100373914e+04	2.5474561915e-14
9.5123812164e+04	2.5328563042e-14
9.5147521817e+04	2.5307881298e-14
9.5171506014e+04	2.5411070471e-14
9.5195767935e+04	2.5388414618e-14
9.5220310796e+04	2.5365442468e-14
9.5245137850e+04	2.5342255954e-14
9.5270252388e+04	2.5318146886e-14
9.5295657738e+04	2.5293796943e-14
9.5321357268e+04	2.5269189888e-14
9.5347354385e+04	2.5243788598e-14
9.5373652535e+04	2.5334026698e-14
9.5400255202e+04	2.5192410822e-14
9.5427165914e+04	2.5279862764e-14
9.5454388238e+04	2.5252351880e-14
9.5481925781e+04	2.5224142485e-14
9.5509782193e+04	2.5195140667e-14
9.5537961168e+04	2.5165860637e-14
9.5566466440e+04	2.5246910678e-14
9.5595301787e+04	2.5104275204e-14
9.5624471032e+04	2.5184877555e-14
9.5653978041e+04	2.5152277272e-14
9.5683826725e+04	2.5119075565e-14
9.5714021040e+04	2.5085084029e-14
9.5744564989e+04	2.5160837091e-14
9.5775462621e+04	2.5125769314e-14
9.5806718030e+04	2.5089614258e-14
9.5838335360e+04	2.5052973156e-14
9.5870318801e+04	2.5124352100e-14
9.5902672593e+04	2.5086217941e-14
9.5935401024e+04	2.5048136918e-14
9.5968508432e+04	2.5115272015e-14
9.6001999206e+04	2.4971667020e-14
9.6035877785e+04	2.5036161919e-14
9.6070148660e+04	2.5098990305e-14
9.6104816373e+04	2.4957408801e-14
9.6139885518e+04	2.5017557583e-14
9.6175360746e+04	2.4977103766e-14
9.6211246757e+04	2.4936713837e-14
9.6247548308e+04	2.4993031876e-14
9.6284270212e+04	2.4951584825e-14
9.6321417335e+04	2.4909325902e-14
9.6358994602e+04	2.4962800071e-14
9.6397006993e+04	2.4919571837e-14
9.6435459547e+04	2.4875259318e-14
9.6474357360e+04	2.4926226668e-14
9.6513705589e+04	2.4880619190e-14
9.6553509449e+04	2.4834339129e-14
9.6593774215e+04	2.4882657058e-14
9.6634505226e+04	2.4929193189e-14
9.6675707880e+04	2.4787056187e-14
9.6717387638e+04	2.4832729692e-14
9.6759550024e+04	2.4876774802e-14
9.6802200629e+04	2.4827238147e-14
9.6845345103e+04	2.4869137327e-14
9.6888989168e+04	2.4818795098e-14
9.6933138607e+04	2.4768634531e-14
9.6977799272e+04	2.4807564967e-14
9.7022977083e+04	2.4756709578e-14
9.7068678029e+04	2.4793661228e-14
9.7114908167e+04	2.4829286544e-14
9.7161673624e+04	2.4776995548e-14
9.7208980600e+04	2.4723986534e-14
9.7256835365e+04	2.4757507388e-14
9.7305244262e+04	2.4702982065e-14
9.7354213708e+04	2.4734923495e-14
9.7403750193e+04	2.4678789306e-14
9.7453860283e+04	2.4709170929e-14
9.7504550621e+04	2.4738193917e-14
9.7555827926e+04	2.4680418425e-14
9.7607698994e+04	2.4707807054e-14
9.7660170700e+04	2.4649153606e-14
9.7713250000e+04	2.4674843063e-14
9.7766943929e+04	2.4699348500e-14
9.7821259605e+04	2.4639975898e-14
9.7876204227e+04	2.4662649445e-14
9.7931785077e+04	2.4603450746e-14
9.7988009524e+04	2.4624621700e-14
9.8044885018e+04	2.4644811138e-14
9.8102419100e+04	2.4584676164e-14
9.8160619396e+04	2.4603031075e-14
9.8219493618e+04	2.4541843469e-14
9.8279049573e+04	2.4559115857e-14
9.8339295152e+04	2.4575194690e-14
9.8400238343e+04	2.4590294900e-14
9.8461887222e+04	2.4603987539e-14
9.8524249962e+04	2.4539695341e-14
9.8587334829e+04	2.4551950366e-14
9.8651150183e+04	2.4487286962e-14
9.8715704485e+04	2.4574359076e-14
9.8781006290e+04	2.4509190775e-14
9.8847064255e+04	2.4518749145e-14
9.8913887134e+04	2.4527009221e-14
9.8981483787e+04	2.4534344767e-14
9.9049863171e+04	2.4540668599e-14
9.9119034352e+04	2.4474832569e-14
9.9189006497e+04	2.4480381188e-14
9.9259788881e+04	2.4485189018e-14
9.9331390887e+04	2.4489469962e-14
9.9403822004e+04	2.4421558585e-14
9.9477091835e+04	2.4495170545e-14
9.9551210090e+04	2.4425858292e-14
