E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	
1.042616e+05	2.851027e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.042673e+05	2.846377e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.042731e+05	2.841840e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.042790e+05	2.837385e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.042851e+05	2.832826e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.042913e+05	2.828080e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.042976e+05	2.823508e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.043042e+05	2.818935e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.043108e+05	2.814319e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.043176e+05	2.809522e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.043246e+05	2.804858e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.043317e+05	2.800238e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.043390e+05	2.795549e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.043465e+05	2.790709e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.043542e+05	2.785994e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.043620e+05	2.781199e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.043700e+05	2.776228e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.043782e+05	2.771657e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.043866e+05	2.767538e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.043951e+05	2.762642e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.044039e+05	2.756663e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.044129e+05	2.750891e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.044221e+05	2.746699e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.044315e+05	2.743887e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.044411e+05	2.740716e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.044510e+05	2.735576e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.044611e+05	2.728278e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.044714e+05	2.720209e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.044819e+05	2.713264e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.044927e+05	2.708697e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.045038e+05	2.706540e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.045151e+05	2.705684e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.045267e+05	2.704480e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.045385e+05	2.701500e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.045506e+05	2.695872e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.045630e+05	2.687729e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.045757e+05	2.677962e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.045887e+05	2.667844e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.046020e+05	2.658545e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.046156e+05	2.651175e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.046295e+05	2.646391e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.046438e+05	2.644136e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.046583e+05	2.643925e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.046732e+05	2.644915e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.046885e+05	2.646023e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.047041e+05	2.646180e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.047201e+05	2.644552e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.047364e+05	2.640809e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.047532e+05	2.634408e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.047703e+05	2.625572e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.047878e+05	2.614920e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.048057e+05	2.602960e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.048241e+05	2.590360e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.048428e+05	2.578106e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.048620e+05	2.566883e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.048817e+05	2.557078e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.049018e+05	2.549470e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.049224e+05	2.544049e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.049434e+05	2.540958e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.049650e+05	2.539982e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.049870e+05	2.540789e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.050096e+05	2.543037e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.050327e+05	2.546090e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.050563e+05	2.549508e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.050805e+05	2.552541e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.051053e+05	2.554785e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.051306e+05	2.555779e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.051565e+05	2.555001e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.051830e+05	2.552326e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.052101e+05	2.547649e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.052379e+05	2.540753e-14	6.839712e-23	0.000000e+00	3.001732e-26	4.973506e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.052663e+05	2.531889e-14	1.970632e-23	0.000000e+00	4.570221e-25	3.846569e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.052954e+05	2.521092e-14	3.627600e-23	0.000000e+00	1.647893e-24	3.665725e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.053251e+05	2.508656e-14	2.924150e-23	0.000000e+00	1.963721e-24	3.561397e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.053556e+05	2.494757e-14	1.330613e-22	0.000000e+00	1.176121e-23	3.487860e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.053867e+05	2.480031e-14	6.735902e-23	0.000000e+00	7.351577e-24	3.422750e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.054186e+05	2.464891e-14	1.403612e-22	4.986312e-23	1.816536e-23	3.366831e-14	1.119299e-18	8.567756e-25	1.486061e-19	3.835606e-14
1.054512e+05	2.449395e-14	1.088169e-21	4.138608e-23	1.623934e-22	3.320788e-14	1.263117e-18	1.636994e-24	3.347836e-19	3.614533e-14
1.054846e+05	2.434162e-14	2.445921e-18	4.617348e-23	4.123853e-19	3.265306e-14	1.904663e-18	2.835819e-24	6.938143e-19	3.498423e-14
1.055187e+05	2.419440e-14	5.649617e-18	6.311869e-23	1.059451e-18	3.283073e-14	3.200679e-18	5.225053e-24	1.412905e-18	3.414342e-14
1.055537e+05	2.405712e-14	6.654984e-18	8.664317e-23	1.371062e-18	3.232579e-14	4.995653e-18	8.981416e-24	2.513579e-18	3.342332e-14
1.055895e+05	2.393211e-14	8.779143e-18	2.403027e-19	1.967349e-18	3.121107e-14	2.438340e-15	2.981269e-20	1.349918e-15	3.270191e-14
1.056261e+05	2.382204e-14	1.185168e-17	4.133599e-19	2.865206e-18	3.174884e-14	4.298986e-15	5.952456e-20	2.560695e-15	3.273288e-14
1.056635e+05	2.372944e-14	1.537908e-17	6.625558e-19	3.983414e-18	3.184961e-14	5.592133e-15	1.083191e-19	3.529676e-15	3.248917e-14
1.057018e+05	2.365339e-14	1.941474e-17	9.519178e-19	5.356177e-18	2.971037e-14	6.612471e-15	1.737517e-19	4.374920e-15	3.067543e-14
1.057410e+05	2.359558e-14	2.400186e-17	1.291950e-18	7.017302e-18	3.000204e-14	7.262235e-15	2.598576e-19	4.996143e-15	3.129980e-14
1.057812e+05	2.355643e-14	2.915440e-17	1.681129e-18	8.993334e-18	3.153968e-14	7.775909e-15	3.687058e-19	5.528578e-15	3.216463e-14
1.058222e+05	2.353570e-14	3.486931e-17	2.123045e-18	1.130511e-17	3.168481e-14	8.180279e-15	5.033544e-19	5.982069e-15	2.994100e-14
1.058643e+05	2.353197e-14	4.113717e-17	2.623236e-18	1.397004e-17	3.027063e-14	8.503786e-15	6.675000e-19	6.371813e-15	2.851601e-14
1.059073e+05	2.354398e-14	4.796420e-17	3.177539e-18	1.700950e-17	2.860325e-14	8.765148e-15	8.624710e-19	6.708701e-15	2.922822e-14
1.059513e+05	2.356953e-14	5.536945e-17	3.786403e-18	2.044902e-17	2.775703e-14	8.985455e-15	1.090528e-18	7.007254e-15	3.067844e-14
1.059963e+05	2.360723e-14	6.329326e-17	4.452772e-18	2.428408e-17	2.795850e-14	9.170778e-15	1.354616e-18	7.271561e-15	3.144144e-14
1.060424e+05	2.365442e-14	7.172643e-17	5.176152e-18	2.852595e-17	2.884417e-14	9.338109e-15	1.656661e-18	7.514924e-15	3.108390e-14
1.060895e+05	2.370860e-14	8.058945e-17	5.945909e-18	3.315569e-17	2.986819e-14	9.484522e-15	1.995054e-18	7.735207e-15	2.989919e-14
1.061378e+05	2.376678e-14	8.988740e-17	6.756424e-18	3.818530e-17	3.059608e-14	9.624722e-15	2.369201e-18	7.944668e-15	2.843363e-14
1.061871e+05	2.382634e-14	9.948265e-17	7.598397e-18	4.356400e-17	3.080646e-14	9.752719e-15	2.776756e-18	8.138814e-15	2.713399e-14
1.062376e+05	2.388619e-14	1.093550e-16	8.464097e-18	4.928635e-17	3.048115e-14	9.879822e-15	3.215376e-18	8.327457e-15	2.627177e-14
1.062893e+05	2.394247e-14	1.193608e-16	9.335141e-18	5.528837e-17	2.973316e-14	1.000271e-14	3.678042e-18	8.508271e-15	2.591665e-14
1.063422e+05	2.399262e-14	1.294328e-16	1.019190e-17	6.153530e-17	2.874233e-14	1.012453e-14	4.156194e-18	8.684317e-15	2.601900e-14
1.063964e+05	2.403636e-14	1.394362e-16	1.101526e-17	6.795612e-17	2.768169e-14	1.024708e-14	4.640446e-18	8.857509e-15	2.646097e-14
1.064518e+05	2.407031e-14	1.492513e-16	1.177709e-17	7.448129e-17	2.670756e-14	1.037150e-14	5.116527e-18	9.029210e-15	2.710167e-14
1.065085e+05	2.409256e-14	1.586381e-16	1.245194e-17	8.097462e-17	2.592211e-14	1.049565e-14	5.570017e-18	9.197874e-15	2.781015e-14
1.065665e+05	2.410204e-14	1.674059e-16	1.301476e-17	8.731558e-17	2.538225e-14	1.062320e-14	5.985511e-18	9.366975e-15	2.848122e-14
1.066258e+05	2.409912e-14	1.753935e-16	1.344196e-17	9.339180e-17	2.510846e-14	1.075176e-14	6.347238e-18	9.534688e-15	2.903787e-14
1.066866e+05	2.408007e-14	1.823153e-16	1.372720e-17	9.901769e-17	2.508208e-14	1.088193e-14	6.646847e-18	9.701745e-15	2.943501e-14
1.067487e+05	2.404744e-14	1.880725e-16	1.387574e-17	1.041005e-16	2.526970e-14	1.101255e-14	6.881687e-18	9.867317e-15	2.964897e-14
1.068123e+05	2.399806e-14	1.924688e-16	1.391495e-17	1.084900e-16	2.561923e-14	1.114059e-14	7.060786e-18	1.002883e-14	2.967632e-14
1.068774e+05	2.393467e-14	1.955427e-16	1.387678e-17	1.121648e-16	2.608003e-14	1.126459e-14	7.197008e-18	1.018506e-14	2.953065e-14
1.069440e+05	2.385470e-14	1.972995e-16	1.379965e-17	1.150875e-16	2.659867e-14	1.138170e-14	7.308210e-18	1.033351e-14	2.923041e-14
1.070121e+05	2.376110e-14	1.979713e-16	1.371485e-17	1.173571e-16	2.712816e-14	1.149110e-14	7.410155e-18	1.047348e-14	2.880280e-14
1.070819e+05	2.365328e-14	1.977476e-16	1.363728e-17	1.190574e-16	2.762845e-14	1.158713e-14	7.510948e-18	1.059980e-14	2.827495e-14
1.071532e+05	2.353153e-14	1.968111e-16	1.357401e-17	1.202763e-16	2.806814e-14	1.166915e-14	7.614907e-18	1.071186e-14	2.767452e-14
1.072263e+05	2.339681e-14	1.953593e-16	1.351970e-17	1.211184e-16	2.842359e-14	1.173271e-14	7.719541e-18	1.080555e-14	2.703093e-14
1.073010e+05	2.325189e-14	1.935575e-16	1.346406e-17	1.216756e-16	2.867968e-14	1.177563e-14	7.819257e-18	1.087878e-14	2.636198e-14
1.073774e+05	2.309750e-14	1.914993e-16	1.340000e-17	1.220006e-16	2.882771e-14	1.179730e-14	7.909936e-18	1.093089e-14	2.569820e-14
1.074557e+05	2.293271e-14	1.892094e-16	1.330720e-17	1.221049e-16	2.886503e-14	1.179169e-14	7.979255e-18	1.095624e-14	2.504822e-14
1.075358e+05	2.276389e-14	1.868808e-16	1.318655e-17	1.221108e-16	2.879720e-14	1.176493e-14	8.027090e-18	1.096042e-14	2.443124e-14
1.076177e+05	2.258627e-14	1.844205e-16	1.302584e-17	1.219581e-16	2.862745e-14	1.171109e-14	8.045275e-18	1.093783e-14	2.385930e-14
1.077015e+05	2.240538e-14	1.819169e-16	1.282780e-17	1.217050e-16	2.836902e-14	1.163446e-14	8.034604e-18	1.089239e-14	2.333751e-14
1.077873e+05	2.222272e-14	1.794379e-16	1.259375e-17	1.213984e-16	2.803049e-14	1.153486e-14	7.995123e-18	1.082389e-14	2.287343e-14
1.078751e+05	2.203745e-14	1.768995e-16	1.232335e-17	1.209835e-16	2.762353e-14	1.141043e-14	7.925891e-18	1.073054e-14	2.246775e-14
1.079650e+05	2.185350e-14	1.744040e-16	1.203029e-17	1.205317e-16	2.716507e-14	1.127063e-14	7.835123e-18	1.062120e-14	2.212622e-14
1.080569e+05	2.166995e-14	1.719166e-16	1.171978e-17	1.200214e-16	2.666378e-14	1.111414e-14	7.725927e-18	1.049460e-14	2.184857e-14
1.081510e+05	2.149019e-14	1.694614e-16	1.139651e-17	1.194717e-16	2.613788e-14	1.094368e-14	7.601221e-18	1.035334e-14	2.163190e-14
1.082472e+05	2.131415e-14	1.670360e-16	1.106807e-17	1.188835e-16	2.559264e-14	1.076220e-14	7.466060e-18	1.020022e-14	2.147288e-14
1.083457e+05	2.114260e-14	1.646898e-16	1.074175e-17	1.182943e-16	2.504447e-14	1.057562e-14	7.325515e-18	1.004088e-14	2.137190e-14
1.084465e+05	2.097689e-14	1.623434e-16	1.041660e-17	1.176499e-16	2.450263e-14	1.037990e-14	7.179183e-18	9.871546e-15	2.132170e-14
1.085497e+05	2.081999e-14	1.600482e-16	1.009847e-17	1.169895e-16	2.397140e-14	1.018026e-14	7.031365e-18	9.697208e-15	2.131911e-14
1.086552e+05	2.067063e-14	1.578119e-16	9.789819e-18	1.163214e-16	2.346297e-14	9.979649e-15	6.884141e-18	9.520739e-15	2.136123e-14
1.087632e+05	2.052892e-14	1.555823e-16	9.489675e-18	1.156091e-16	2.298322e-14	9.776893e-15	6.737194e-18	9.341078e-15	2.144297e-14
1.088738e+05	2.039893e-14	1.534046e-16	9.201346e-18	1.148880e-16	2.253330e-14	9.573164e-15	6.593246e-18	9.159401e-15	2.155865e-14
1.089869e+05	2.027642e-14	1.512525e-16	8.925397e-18	1.141407e-16	2.212008e-14	9.370572e-15	6.453101e-18	8.977781e-15	2.170409e-14
1.091026e+05	2.016705e-14	1.491604e-16	8.664193e-18	1.133950e-16	2.174996e-14	9.170253e-15	6.318879e-18	8.797369e-15	2.187530e-14
1.092210e+05	2.006713e-14	1.470966e-16	8.419061e-18	1.126289e-16	2.141905e-14	8.971184e-15	6.191977e-18	8.617239e-15	2.206792e-14
1.093422e+05	1.997863e-14	1.450465e-16	8.189841e-18	1.118329e-16	2.113058e-14	8.774938e-15	6.072707e-18	8.438957e-15	2.227817e-14
1.094662e+05	1.990057e-14	1.430548e-16	7.979616e-18	1.110429e-16	2.088622e-14	8.581308e-15	5.963782e-18	8.262376e-15	2.250160e-14
1.095931e+05	1.983563e-14	1.411133e-16	7.791203e-18	1.102546e-16	2.068380e-14	8.390957e-15	5.867769e-18	8.088185e-15	2.273451e-14
1.097230e+05	1.978067e-14	1.392010e-16	7.622215e-18	1.094534e-16	2.052433e-14	8.205268e-15	5.783333e-18	7.917767e-15	2.297417e-14
1.098559e+05	1.973640e-14	1.373220e-16	7.472586e-18	1.086440e-16	2.040677e-14	8.021288e-15	5.710838e-18	7.748320e-15	2.321731e-14
1.099919e+05	1.970358e-14	1.354987e-16	7.347386e-18	1.078456e-16	2.032783e-14	7.841955e-15	5.654585e-18	7.582722e-15	2.346050e-14
