E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	
1.058253e+05	4.606401e-14	5.418914e-16	0.000000e+00	0.000000e+00	3.999804e-16	6.385504e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058345e+05	4.300876e-14	5.418545e-16	0.000000e+00	0.000000e+00	4.021197e-16	6.215177e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058392e+05	4.631660e-14	6.487231e-16	0.000000e+00	0.000000e+00	4.826961e-16	5.835830e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058484e+05	4.446606e-14	6.528005e-16	0.000000e+00	0.000000e+00	4.882236e-16	6.244667e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058531e+05	4.928833e-14	5.402070e-16	0.000000e+00	0.000000e+00	4.050247e-16	5.163490e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058670e+05	4.609098e-14	6.739524e-16	0.000000e+00	0.000000e+00	5.089678e-16	5.844954e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058809e+05	4.668998e-14	6.581950e-16	0.000000e+00	0.000000e+00	5.004961e-16	5.834581e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058948e+05	4.681617e-14	6.547155e-16	0.000000e+00	0.000000e+00	5.011183e-16	5.600198e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058995e+05	4.451694e-14	6.069555e-16	0.000000e+00	0.000000e+00	4.655448e-16	5.970635e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059087e+05	4.512329e-14	6.675249e-16	0.000000e+00	0.000000e+00	5.141185e-16	5.441318e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059134e+05	4.726611e-14	6.918133e-16	0.000000e+00	0.000000e+00	5.338993e-16	5.896353e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059273e+05	4.731338e-14	6.533858e-16	0.000000e+00	0.000000e+00	5.072064e-16	5.786777e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059366e+05	4.577824e-14	6.943744e-16	0.000000e+00	0.000000e+00	5.410556e-16	5.570182e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059412e+05	4.548230e-14	6.426607e-16	2.607739e-20	0.000000e+00	5.016817e-16	5.493767e-14	5.082921e-20	0.000000e+00	1.609711e-22	4.019301e-22	5.243099e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059458e+05	4.559502e-14	8.281301e-16	3.284502e-20	0.000000e+00	6.476371e-16	5.543988e-14	9.709895e-20	0.000000e+00	4.133418e-22	1.562504e-21	5.544512e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059551e+05	4.690520e-14	6.811333e-16	9.625576e-20	0.000000e+00	5.345699e-16	5.534918e-14	2.681546e-19	0.000000e+00	2.422098e-21	8.597613e-21	5.497869e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059597e+05	4.586504e-14	8.022226e-16	1.827275e-19	0.000000e+00	6.306962e-16	5.678021e-14	2.616419e-19	0.000000e+00	5.725403e-21	1.042759e-20	5.576934e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059690e+05	4.642751e-14	6.738569e-16	3.038300e-19	0.000000e+00	5.315778e-16	5.528467e-14	7.763484e-19	0.000000e+00	1.319878e-20	4.275242e-20	5.937921e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059783e+05	4.541171e-14	7.354167e-16	5.764064e-19	0.000000e+00	5.820568e-16	5.723775e-14	6.869648e-19	0.000000e+00	3.184686e-20	4.795572e-20	5.650733e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059876e+05	4.638259e-14	7.908288e-16	5.277184e-19	0.000000e+00	6.279247e-16	5.731965e-14	9.688527e-19	0.000000e+00	3.523684e-20	8.147555e-20	6.045647e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059922e+05	4.500134e-14	6.777482e-16	7.260869e-19	0.000000e+00	5.389839e-16	5.489099e-14	1.335342e-18	0.000000e+00	5.258900e-20	1.216162e-19	4.562154e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059968e+05	4.795469e-14	6.895096e-16	3.590050e-19	0.000000e+00	5.491877e-16	5.681130e-14	1.967600e-18	0.000000e+00	2.800804e-20	1.927253e-19	6.618357e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060061e+05	4.475388e-14	6.355328e-16	7.739913e-19	0.000000e+00	5.077354e-16	5.559741e-14	2.716281e-18	0.000000e+00	6.887884e-20	3.025694e-19	6.015773e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060107e+05	4.722332e-14	7.968870e-16	1.126884e-18	0.000000e+00	6.375916e-16	5.773635e-14	2.515887e-18	0.000000e+00	1.063580e-19	2.967809e-19	6.077452e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060154e+05	4.510298e-14	7.791259e-16	7.888203e-19	0.000000e+00	6.242970e-16	5.466899e-14	2.543636e-18	0.000000e+00	7.865288e-20	3.165249e-19	6.442774e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060247e+05	4.573164e-14	7.673152e-16	6.298292e-19	0.000000e+00	6.166064e-16	5.607416e-14	4.007333e-18	0.000000e+00	6.939331e-20	5.494347e-19	5.756107e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060293e+05	4.622770e-14	7.419825e-16	9.556159e-19	0.000000e+00	5.970916e-16	5.829691e-14	3.135402e-18	0.000000e+00	1.102030e-19	4.493204e-19	5.332733e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060339e+05	4.289533e-14	6.790086e-16	1.042259e-18	0.000000e+00	5.471771e-16	5.494517e-14	2.745949e-18	0.000000e+00	1.254941e-19	4.102866e-19	4.921325e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060432e+05	4.563735e-14	7.188663e-16	9.392265e-19	0.000000e+00	5.808823e-16	5.518351e-14	3.673598e-18	0.000000e+00	1.224763e-19	5.928342e-19	5.566112e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060478e+05	4.544894e-14	6.400583e-16	7.951960e-19	0.000000e+00	5.178954e-16	5.717587e-14	4.700977e-18	0.000000e+00	1.076013e-19	7.861567e-19	5.819811e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060525e+05	4.181648e-14	7.023384e-16	9.507235e-19	0.000000e+00	5.690416e-16	5.705787e-14	5.227567e-18	0.000000e+00	1.332648e-19	9.044056e-19	6.088865e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060618e+05	4.576686e-14	8.034616e-16	1.162276e-18	0.000000e+00	6.526670e-16	5.695969e-14	4.092843e-18	0.000000e+00	1.740225e-19	7.543880e-19	6.102429e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060664e+05	4.451067e-14	7.411257e-16	1.269061e-18	0.000000e+00	6.027988e-16	5.608991e-14	5.022009e-18	0.000000e+00	1.959725e-19	9.534759e-19	6.150478e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060710e+05	4.387823e-14	7.377628e-16	8.965994e-19	0.000000e+00	6.008202e-16	5.365804e-14	3.890800e-18	0.000000e+00	1.426214e-19	7.599720e-19	6.005659e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060803e+05	4.377367e-14	6.994525e-16	1.061863e-18	0.000000e+00	5.710322e-16	5.749761e-14	3.640919e-18	0.000000e+00	1.786158e-19	7.501707e-19	5.779620e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060896e+05	4.427867e-14	7.579752e-16	1.309340e-18	0.000000e+00	6.203065e-16	5.809745e-14	5.099250e-18	0.000000e+00	2.319547e-19	1.103839e-18	7.143084e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060988e+05	4.534598e-14	6.779898e-16	1.206733e-18	0.000000e+00	5.561586e-16	5.089946e-14	4.604884e-18	0.000000e+00	2.243407e-19	1.043615e-18	6.346230e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061081e+05	4.269549e-14	7.598336e-16	1.270054e-18	0.000000e+00	6.247327e-16	5.493135e-14	4.880518e-18	0.000000e+00	2.469962e-19	1.154405e-18	6.348498e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061128e+05	4.437007e-14	7.532270e-16	1.260971e-18	0.000000e+00	6.200020e-16	5.175640e-14	3.955521e-18	0.000000e+00	2.505479e-19	9.548210e-19	6.303328e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061220e+05	4.475116e-14	6.781985e-16	7.832443e-19	0.000000e+00	5.594870e-16	5.636784e-14	3.259934e-18	0.000000e+00	1.621300e-19	8.179783e-19	6.807394e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061267e+05	4.570177e-14	7.121518e-16	1.524447e-18	0.000000e+00	5.881396e-16	5.549636e-14	5.292732e-18	0.000000e+00	3.217889e-19	1.352791e-18	5.671685e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061313e+05	4.401934e-14	7.410596e-16	1.212270e-18	0.000000e+00	6.126753e-16	5.416597e-14	5.106332e-18	0.000000e+00	2.607973e-19	1.328726e-18	6.428796e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061406e+05	4.695274e-14	7.260037e-16	1.463505e-18	0.000000e+00	6.015047e-16	5.620660e-14	6.244760e-18	0.000000e+00	3.265074e-19	1.681567e-18	6.589573e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061499e+05	4.644623e-14	6.534165e-16	1.553432e-18	0.000000e+00	5.424913e-16	5.529390e-14	7.186577e-18	0.000000e+00	3.586994e-19	1.998746e-18	6.109993e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061545e+05	4.524004e-14	7.351977e-16	1.951899e-18	0.000000e+00	6.110132e-16	5.654737e-14	8.110223e-18	0.000000e+00	4.582144e-19	2.290855e-18	6.378466e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061638e+05	4.334819e-14	5.772788e-16	1.262443e-18	0.000000e+00	4.807343e-16	5.243005e-14	5.763428e-18	0.000000e+00	3.059276e-19	1.677136e-18	6.353247e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061730e+05	4.663691e-14	7.543248e-16	1.773084e-18	0.000000e+00	6.294078e-16	5.138801e-14	6.084086e-18	0.000000e+00	4.428418e-19	1.821130e-18	6.286431e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061823e+05	4.332925e-14	5.755579e-16	2.273763e-18	0.000000e+00	4.811703e-16	5.544303e-14	9.758264e-18	0.000000e+00	5.844523e-19	3.000313e-18	6.326268e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061916e+05	4.530519e-14	5.851509e-16	1.681875e-18	0.000000e+00	4.901128e-16	5.070245e-14	8.855107e-18	0.000000e+00	4.443273e-19	2.793026e-18	6.813261e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061962e+05	4.531313e-14	6.364860e-16	2.154451e-18	0.000000e+00	5.336048e-16	5.368709e-14	1.271281e-17	0.000000e+00	5.767600e-19	4.059467e-18	6.191531e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062055e+05	4.213106e-14	7.032784e-16	1.523648e-18	0.000000e+00	5.906785e-16	5.218551e-14	7.693949e-18	0.000000e+00	4.184659e-19	2.515944e-18	6.316907e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062148e+05	4.759986e-14	6.289214e-16	1.172734e-18	0.000000e+00	5.291721e-16	5.179370e-14	7.458691e-18	0.000000e+00	3.300758e-19	2.495032e-18	6.213380e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062194e+05	4.438155e-14	7.330467e-16	1.295685e-18	0.000000e+00	6.173260e-16	5.351319e-14	6.161645e-18	0.000000e+00	3.690318e-19	2.083906e-18	6.712013e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062287e+05	4.525875e-14	6.492046e-16	2.811609e-18	0.000000e+00	5.476683e-16	5.258567e-14	1.061408e-17	0.000000e+00	8.194098e-19	3.666844e-18	6.649299e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062380e+05	4.331787e-14	5.956953e-16	2.388991e-18	0.000000e+00	5.033827e-16	5.152775e-14	9.129855e-18	0.000000e+00	7.117728e-19	3.218967e-18	6.147480e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062426e+05	4.751680e-14	6.080682e-16	1.882685e-18	0.000000e+00	5.142685e-16	5.440409e-14	1.126573e-17	0.000000e+00	5.669600e-19	4.011405e-18	6.445102e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062519e+05	4.488198e-14	6.527347e-16	1.678782e-18	0.000000e+00	5.529561e-16	5.294721e-14	8.663821e-18	0.000000e+00	5.161733e-19	3.144537e-18	6.681116e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062611e+05	4.791735e-14	5.588923e-16	1.576770e-18	0.000000e+00	4.742249e-16	5.435432e-14	5.043954e-18	0.000000e+00	4.946011e-19	1.864669e-18	7.026856e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062658e+05	4.756552e-14	6.928373e-16	1.420642e-18	0.000000e+00	5.883469e-16	5.265015e-14	5.609679e-18	0.000000e+00	4.499796e-19	2.092396e-18	6.402044e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062751e+05	4.624831e-14	6.497570e-16	1.792767e-18	0.000000e+00	5.526309e-16	5.461004e-14	9.619315e-18	0.000000e+00	5.786878e-19	3.650736e-18	6.612875e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062843e+05	4.656617e-14	5.096821e-16	1.907828e-18	0.000000e+00	4.341628e-16	5.228990e-14	1.163341e-17	0.000000e+00	6.271617e-19	4.489460e-18	6.429767e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062890e+05	4.506405e-14	5.623830e-16	1.998796e-18	0.000000e+00	4.794189e-16	5.331825e-14	9.854792e-18	0.000000e+00	6.629247e-19	3.834072e-18	6.434937e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063029e+05	4.562426e-14	6.150788e-16	1.345899e-18	0.000000e+00	5.255143e-16	5.160766e-14	6.907034e-18	0.000000e+00	4.580152e-19	2.751094e-18	6.263058e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063121e+05	4.702752e-14	7.160777e-16	1.395607e-18	0.000000e+00	6.126975e-16	5.461599e-14	8.278566e-18	0.000000e+00	4.828002e-19	3.347137e-18	6.655533e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063261e+05	4.664042e-14	5.827880e-16	1.390447e-18	0.000000e+00	4.997158e-16	5.467639e-14	7.484540e-18	0.000000e+00	4.925270e-19	3.091919e-18	6.423010e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063353e+05	4.596631e-14	5.664383e-16	3.524145e-18	0.000000e+00	4.863723e-16	5.598424e-14	1.009682e-17	0.000000e+00	1.267374e-18	4.228824e-18	6.122220e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063400e+05	4.484468e-14	7.103489e-16	1.817643e-18	0.000000e+00	6.103595e-16	5.208724e-14	1.164790e-17	0.000000e+00	6.585214e-19	4.911283e-18	6.650269e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063539e+05	4.438051e-14	5.975879e-16	2.079903e-18	0.000000e+00	5.145094e-16	5.497088e-14	9.016520e-18	0.000000e+00	7.699118e-19	3.876549e-18	6.740921e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063632e+05	4.487601e-14	5.411903e-16	1.778847e-18	0.000000e+00	4.665665e-16	5.061535e-14	7.836153e-18	0.000000e+00	6.676167e-19	3.411363e-18	7.033605e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063771e+05	4.433828e-14	6.455369e-16	1.866030e-18	0.000000e+00	5.576017e-16	5.058306e-14	1.029102e-17	0.000000e+00	7.144383e-19	4.561437e-18	6.149549e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063863e+05	4.700399e-14	6.391509e-16	2.145396e-18	0.000000e+00	5.527822e-16	5.469327e-14	9.495426e-18	0.000000e+00	8.319899e-19	4.257694e-18	6.185716e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063910e+05	4.488304e-14	6.018169e-16	2.224219e-18	0.000000e+00	5.208171e-16	5.340698e-14	1.236161e-17	0.000000e+00	8.679824e-19	5.574267e-18	6.578405e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064049e+05	4.707364e-14	5.875226e-16	2.564270e-18	0.000000e+00	5.093807e-16	5.314275e-14	9.988717e-18	0.000000e+00	1.019152e-18	4.578962e-18	6.455757e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064142e+05	4.484777e-14	7.205640e-16	2.017776e-18	0.000000e+00	6.254759e-16	5.243565e-14	1.024065e-17	0.000000e+00	8.114504e-19	4.744369e-18	6.374968e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064188e+05	4.674956e-14	6.917910e-16	2.047838e-18	0.000000e+00	6.008552e-16	5.383271e-14	1.034215e-17	0.000000e+00	8.283034e-19	4.816262e-18	6.344394e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064327e+05	4.657038e-14	7.380362e-16	2.039528e-18	0.000000e+00	6.421408e-16	5.291057e-14	1.131546e-17	0.000000e+00	8.389569e-19	5.349700e-18	6.203942e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064420e+05	4.765402e-14	7.391280e-16	2.043350e-18	0.000000e+00	6.438239e-16	5.127197e-14	9.235742e-18	0.000000e+00	8.497107e-19	4.409128e-18	6.549381e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064466e+05	4.744785e-14	7.193175e-16	2.124863e-18	0.000000e+00	6.269204e-16	5.222547e-14	1.044200e-17	0.000000e+00	8.883268e-19	5.008802e-18	6.837387e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064605e+05	4.580341e-14	8.228515e-16	2.321435e-18	0.000000e+00	7.183474e-16	5.151544e-14	1.098715e-17	0.000000e+00	9.857424e-19	5.344151e-18	6.710994e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064698e+05	4.647665e-14	8.234128e-16	4.079101e-18	0.000000e+00	7.196178e-16	5.262860e-14	1.181761e-17	0.000000e+00	1.749609e-18	5.799919e-18	6.582613e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064744e+05	4.724455e-14	7.715690e-16	2.125721e-18	0.000000e+00	6.746708e-16	5.157844e-14	9.638249e-18	0.000000e+00	9.162773e-19	4.751184e-18	7.080260e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064884e+05	4.446945e-14	8.153928e-16	5.275974e-18	0.000000e+00	7.141203e-16	4.885545e-14	1.072390e-17	0.000000e+00	2.307281e-18	5.354834e-18	7.163693e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065023e+05	4.645151e-14	9.063638e-16	2.062807e-18	0.000000e+00	7.950207e-16	5.080231e-14	9.145423e-18	0.000000e+00	9.147656e-19	4.623589e-18	7.264599e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065208e+05	4.568018e-14	9.305878e-16	9.967063e-18	0.000000e+00	8.179079e-16	5.043543e-14	1.138122e-17	0.000000e+00	4.499490e-18	5.845719e-18	6.395395e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065301e+05	4.492030e-14	8.908864e-16	3.024230e-18	0.000000e+00	7.837815e-16	4.984563e-14	9.105058e-18	0.000000e+00	1.377054e-18	4.712443e-18	6.485168e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065347e+05	4.499795e-14	8.237020e-16	2.159264e-18	0.000000e+00	7.250254e-16	4.943454e-14	9.484617e-18	0.000000e+00	9.873704e-19	4.927323e-18	6.283182e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065486e+05	4.324319e-14	1.007927e-15	2.212381e-18	0.000000e+00	8.884522e-16	4.982396e-14	9.620744e-18	0.000000e+00	1.024298e-18	5.053246e-18	6.611831e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065625e+05	4.643243e-14	1.005038e-15	2.762661e-18	0.000000e+00	8.871459e-16	5.133520e-14	1.010435e-17	0.000000e+00	1.294524e-18	5.363865e-18	6.428762e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065811e+05	4.621221e-14	8.840734e-16	2.553481e-18	0.000000e+00	7.817915e-16	5.159012e-14	1.123445e-17	0.000000e+00	1.215095e-18	6.045424e-18	6.247363e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065904e+05	4.545274e-14	9.590058e-16	2.566221e-18	0.000000e+00	8.488095e-16	5.128443e-14	1.005207e-17	0.000000e+00	1.230307e-18	5.444852e-18	6.277302e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065950e+05	4.573047e-14	7.889074e-16	2.388280e-18	0.000000e+00	6.985639e-16	5.315212e-14	1.178545e-17	0.000000e+00	1.149213e-18	6.404442e-18	6.735053e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066089e+05	4.819016e-14	9.606540e-16	2.198709e-18	0.000000e+00	8.517500e-16	5.141042e-14	9.572317e-18	0.000000e+00	1.069477e-18	5.251408e-18	6.893955e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066228e+05	4.633287e-14	1.132383e-15	2.519720e-18	0.000000e+00	1.005290e-15	5.166822e-14	1.043004e-17	0.000000e+00	1.238519e-18	5.774815e-18	6.456429e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066275e+05	4.687261e-14	1.119353e-15	2.267033e-18	0.000000e+00	9.941385e-16	5.083776e-14	9.735169e-18	0.000000e+00	1.118132e-18	5.406284e-18	6.928141e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066414e+05	4.715950e-14	9.559943e-16	3.382006e-18	0.000000e+00	8.501058e-16	5.274762e-14	1.282936e-17	0.000000e+00	1.684911e-18	7.187702e-18	6.471190e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066553e+05	4.726936e-14	9.350003e-16	2.081286e-18	0.000000e+00	8.324459e-16	5.113389e-14	9.797238e-18	0.000000e+00	1.047067e-18	5.536075e-18	6.655878e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066599e+05	4.630512e-14	1.003142e-15	2.606669e-18	0.000000e+00	8.934700e-16	5.112555e-14	1.049449e-17	0.000000e+00	1.315571e-18	5.946651e-18	6.554157e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066738e+05	4.595820e-14	1.041752e-15	2.470694e-18	0.000000e+00	9.289536e-16	5.214261e-14	1.163221e-17	0.000000e+00	1.258712e-18	6.645694e-18	6.734470e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066877e+05	4.754651e-14	8.820236e-16	2.210674e-18	0.000000e+00	7.874297e-16	4.963794e-14	1.014340e-17	0.000000e+00	1.136572e-18	5.841496e-18	6.563443e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066924e+05	4.723168e-14	1.051174e-15	2.310350e-18	0.000000e+00	9.387957e-16	5.212904e-14	1.104168e-17	0.000000e+00	1.191370e-18	6.375400e-18	6.298870e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067109e+05	4.657455e-14	9.590928e-16	2.794539e-18	0.000000e+00	8.578407e-16	5.207162e-14	1.297295e-17	0.000000e+00	1.457969e-18	7.567120e-18	6.609123e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
