E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_03, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_13, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	Sigma_23, cm2	Sigma_30, cm2	Sigma_31, cm2	Sigma_32, cm2	Sigma_33, cm2	
1.058253e+05	2.938723e-14	5.269532e-16	0.000000e+00	0.000000e+00	2.870947e-16	3.220014e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058345e+05	2.576773e-14	2.464850e-16	0.000000e+00	0.000000e+00	1.357487e-16	3.217347e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058392e+05	2.549046e-14	3.513069e-16	0.000000e+00	0.000000e+00	1.944982e-16	3.184880e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058484e+05	2.361985e-14	3.048704e-16	0.000000e+00	0.000000e+00	1.705265e-16	3.207674e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058531e+05	2.794142e-14	2.048030e-16	0.000000e+00	0.000000e+00	1.151275e-16	2.967338e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058670e+05	2.591848e-14	3.350389e-16	0.000000e+00	0.000000e+00	1.910810e-16	3.222214e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058809e+05	2.819877e-14	5.854672e-16	0.000000e+00	0.000000e+00	3.385281e-16	3.095782e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058948e+05	2.840681e-14	4.091122e-16	0.000000e+00	0.000000e+00	2.396722e-16	3.037489e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.058995e+05	2.436123e-14	2.449392e-16	0.000000e+00	0.000000e+00	1.441012e-16	3.246012e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059087e+05	2.694088e-14	4.980638e-16	0.000000e+00	0.000000e+00	2.954449e-16	3.034136e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059134e+05	2.537541e-14	3.447346e-16	0.000000e+00	0.000000e+00	2.053174e-16	3.293023e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059273e+05	6.373080e-14	3.312968e-15	0.000000e+00	0.000000e+00	1.996399e-15	3.130126e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059366e+05	2.593081e-14	3.920067e-16	0.000000e+00	0.000000e+00	2.380070e-16	3.150499e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059412e+05	3.591448e-14	1.553230e-15	9.343708e-19	0.000000e+00	9.465182e-16	3.412058e-14	7.297345e-18	0.000000e+00	3.560302e-23	4.562883e-22	4.368201e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059458e+05	3.174544e-14	1.008928e-15	1.432864e-19	0.000000e+00	6.170589e-16	3.163606e-14	2.420092e-19	0.000000e+00	2.269262e-23	6.266789e-23	3.749145e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059551e+05	6.812437e-14	5.050785e-15	3.631811e-19	0.000000e+00	3.111025e-15	3.039853e-14	5.296431e-19	0.000000e+00	2.299605e-22	5.444634e-22	4.497948e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059597e+05	2.647200e-14	5.445854e-16	4.341281e-19	0.000000e+00	3.366019e-16	3.272443e-14	9.553265e-19	0.000000e+00	4.262084e-22	1.517418e-21	4.106351e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059690e+05	2.624516e-14	6.193816e-16	9.762161e-19	0.000000e+00	3.854399e-16	3.239926e-14	4.693598e-18	0.000000e+00	1.842266e-21	1.423357e-20	4.081260e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059783e+05	2.574519e-14	1.000193e-15	2.338400e-18	0.000000e+00	6.265384e-16	3.860740e-14	1.459642e-17	0.000000e+00	7.138296e-21	7.113091e-20	3.874744e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059876e+05	2.586139e-14	8.005680e-16	1.395764e-18	0.000000e+00	5.047176e-16	3.483243e-14	9.060375e-18	0.000000e+00	6.223019e-21	6.407450e-20	4.166243e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059922e+05	5.098673e-14	4.481876e-15	3.051474e-18	0.000000e+00	2.834489e-15	3.999169e-14	1.694505e-17	0.000000e+00	1.600745e-20	1.405532e-19	3.303660e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.059968e+05	7.918099e-14	8.247394e-15	5.284712e-18	0.000000e+00	5.232120e-15	5.669869e-14	2.688770e-17	0.000000e+00	3.216518e-20	2.579630e-19	3.749438e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060061e+05	2.540266e-14	1.738035e-15	3.704341e-18	0.000000e+00	1.109322e-15	4.110254e-14	2.736413e-17	0.000000e+00	2.933665e-20	3.395331e-19	3.948377e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060107e+05	4.529581e-14	2.923191e-15	2.300066e-18	0.000000e+00	1.871323e-15	3.675614e-14	1.348410e-17	0.000000e+00	2.048905e-20	1.876341e-19	3.834368e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060154e+05	2.572125e-14	1.791644e-15	4.308962e-18	0.000000e+00	1.150321e-15	4.177173e-14	3.471051e-17	0.000000e+00	4.283963e-20	5.374856e-19	3.896570e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060247e+05	2.365618e-14	3.638529e-15	7.415502e-18	0.000000e+00	2.349602e-15	5.383972e-14	6.559514e-17	0.000000e+00	9.001819e-20	1.233085e-18	3.827784e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060293e+05	6.556190e-14	6.672002e-15	6.391370e-18	0.000000e+00	4.320668e-15	3.758658e-14	3.140563e-17	0.000000e+00	8.499910e-20	6.449605e-19	3.571168e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060339e+05	2.497321e-14	2.312143e-15	7.381504e-18	0.000000e+00	1.501481e-15	4.670914e-14	7.117667e-17	0.000000e+00	1.070138e-19	1.589013e-18	3.028137e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060432e+05	3.182569e-13	3.894904e-14	2.233555e-17	0.000000e+00	2.543178e-14	3.969931e-14	1.360145e-17	0.000000e+00	3.798044e-19	3.542162e-19	3.333002e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060478e+05	1.114830e-13	1.083830e-14	6.167255e-18	0.000000e+00	7.095878e-15	5.234160e-14	3.245307e-17	0.000000e+00	1.129220e-19	9.076066e-19	3.599457e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060525e+05	2.490195e-14	3.412749e-15	7.827389e-18	0.000000e+00	2.240266e-15	5.767484e-14	6.307635e-17	0.000000e+00	1.537940e-19	1.887965e-18	3.636921e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060618e+05	2.514583e-14	2.425286e-15	3.497127e-18	0.000000e+00	1.600354e-15	5.143282e-14	2.912346e-17	0.000000e+00	7.839777e-20	9.894238e-19	3.948587e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060664e+05	2.423853e-14	4.195290e-15	4.548814e-18	0.000000e+00	2.775384e-15	6.119314e-14	3.454766e-17	0.000000e+00	1.084735e-19	1.245326e-18	3.979373e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060710e+05	2.460519e-14	2.806918e-16	4.966816e-19	0.000000e+00	1.861595e-16	2.847270e-14	1.423837e-18	0.000000e+00	1.256756e-20	5.432223e-20	3.553128e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060803e+05	2.381912e-14	2.608351e-15	2.602369e-18	0.000000e+00	1.738484e-15	4.998263e-14	1.982147e-17	0.000000e+00	7.363289e-20	8.414610e-19	3.938423e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060896e+05	3.738036e-13	5.559895e-14	3.749415e-17	0.000000e+00	3.723653e-14	8.735456e-14	7.948797e-17	0.000000e+00	1.176697e-18	3.724774e-18	3.809766e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.060988e+05	1.005458e-13	1.106599e-14	5.050396e-19	0.000000e+00	7.446312e-15	3.075800e-14	1.423916e-18	0.000000e+00	1.745498e-20	7.313535e-20	3.803329e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061081e+05	2.276538e-14	2.063050e-15	1.999711e-18	0.000000e+00	1.394637e-15	4.466678e-14	1.585116e-17	0.000000e+00	7.563163e-20	8.868409e-19	3.725393e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061128e+05	2.454148e-14	4.293911e-16	5.485867e-19	0.000000e+00	2.909293e-16	3.039978e-14	1.996739e-18	0.000000e+00	2.165789e-20	1.163477e-19	3.574371e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061220e+05	2.524389e-14	7.417830e-15	7.852248e-18	0.000000e+00	5.048278e-15	9.339704e-14	6.500935e-17	0.000000e+00	3.364545e-19	4.093001e-18	4.221326e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061267e+05	2.391756e-14	1.694133e-15	2.227572e-18	0.000000e+00	1.155483e-15	3.926033e-14	1.643057e-17	0.000000e+00	9.925425e-20	1.073382e-18	3.324657e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061313e+05	2.054154e-13	2.274520e-14	4.103650e-18	0.000000e+00	1.554692e-14	3.220551e-14	1.995690e-18	0.000000e+00	1.899231e-19	1.351282e-19	3.760181e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061406e+05	2.529173e-14	2.133365e-16	5.691963e-19	0.000000e+00	1.464420e-16	2.885259e-14	2.086984e-18	0.000000e+00	2.833084e-20	1.513270e-19	3.707590e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061499e+05	2.385037e-14	2.321412e-16	6.033172e-19	0.000000e+00	1.600138e-16	2.957691e-14	2.237261e-18	0.000000e+00	3.216786e-20	1.730564e-19	3.408830e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061545e+05	2.676827e-14	2.999219e-14	3.214383e-17	0.000000e+00	2.071577e-14	2.837080e-13	2.696402e-16	0.000000e+00	1.771415e-18	2.151366e-17	3.776370e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061638e+05	4.080112e-14	5.155445e-15	4.957868e-18	0.000000e+00	3.575240e-15	4.701503e-14	3.344899e-17	0.000000e+00	2.911444e-19	2.832419e-18	3.770588e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061730e+05	3.089864e-14	5.525715e-14	4.508211e-17	0.000000e+00	3.847122e-14	3.537357e-13	2.592299e-16	0.000000e+00	2.812177e-18	2.322609e-17	3.571951e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061823e+05	2.342513e-14	2.270752e-15	5.381498e-18	0.000000e+00	1.587045e-15	4.542582e-14	4.275242e-17	0.000000e+00	3.555582e-19	4.041557e-18	3.503858e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061916e+05	6.760100e-13	1.044030e-13	2.470104e-17	0.000000e+00	7.324351e-14	4.334189e-14	5.421945e-18	0.000000e+00	1.723986e-18	5.394078e-19	3.726187e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.061962e+05	3.298409e-14	7.529424e-14	1.783772e-16	0.000000e+00	5.292045e-14	6.104321e-13	1.345837e-15	0.000000e+00	1.278370e-17	1.372296e-16	3.734375e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062055e+05	2.480736e-14	8.906296e-15	2.034979e-17	0.000000e+00	6.282679e-15	8.602708e-14	1.462092e-16	0.000000e+00	1.535010e-18	1.563429e-17	3.755768e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062148e+05	2.584056e-14	2.179152e-16	4.043467e-19	0.000000e+00	1.542725e-16	2.870869e-14	2.292338e-18	0.000000e+00	3.203185e-20	2.565108e-19	3.663238e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062194e+05	2.483723e-14	1.988329e-16	4.389592e-19	0.000000e+00	1.410113e-16	2.804597e-14	2.660532e-18	0.000000e+00	3.560843e-20	3.043205e-19	3.556767e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062287e+05	2.389121e-14	6.265282e-16	4.335521e-19	0.000000e+00	4.458746e-16	3.069991e-14	2.773635e-18	0.000000e+00	3.682424e-20	3.310317e-19	3.758928e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062380e+05	3.656416e-14	1.432837e-13	3.578109e-16	0.000000e+00	1.023163e-13	1.091156e-12	2.705755e-15	0.000000e+00	3.176194e-17	3.363518e-16	3.733068e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062426e+05	2.543058e-14	1.480360e-16	4.644972e-19	0.000000e+00	1.058870e-16	2.810437e-14	2.442658e-18	0.000000e+00	4.212428e-20	3.096970e-19	3.535904e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062519e+05	2.396097e-14	6.522945e-16	1.630333e-18	0.000000e+00	4.681139e-16	3.220381e-14	1.008989e-17	0.000000e+00	1.541270e-19	1.329171e-18	3.636591e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062611e+05	5.555948e-10	5.177598e-09	1.270082e-11	0.000000e+00	3.727698e-09	3.472806e-08	8.519623e-11	0.000000e+00	1.249698e-12	1.164344e-11	7.084824e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062658e+05	2.604225e-14	1.975555e-16	5.218078e-19	0.000000e+00	1.424602e-16	2.805112e-14	2.692821e-18	0.000000e+00	5.235122e-20	3.746446e-19	3.559891e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062751e+05	2.484867e-14	2.147607e-16	4.894818e-19	0.000000e+00	1.553543e-16	2.955823e-14	2.604712e-18	0.000000e+00	5.100087e-20	3.751737e-19	3.663819e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062843e+05	5.016146e-14	2.036472e-13	5.013455e-16	0.000000e+00	1.477695e-13	1.355757e-12	3.256524e-15	0.000000e+00	5.417736e-17	4.849852e-16	3.573010e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.062890e+05	2.456294e-14	1.847605e-16	4.474393e-19	0.000000e+00	1.342688e-16	2.736696e-14	2.845115e-18	0.000000e+00	4.921820e-20	4.306511e-19	3.592904e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063029e+05	2.413892e-14	1.803928e-16	3.453385e-19	0.000000e+00	1.316821e-16	2.798301e-14	2.284393e-18	0.000000e+00	3.999263e-20	3.624086e-19	3.587398e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063121e+05	2.529995e-14	1.934451e-16	3.774470e-19	0.000000e+00	1.416217e-16	2.790872e-14	2.518529e-18	0.000000e+00	4.517151e-20	4.117027e-19	3.757447e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063261e+05	2.578884e-14	2.380652e-16	3.724986e-19	0.000000e+00	1.750334e-16	2.826127e-14	2.110606e-18	0.000000e+00	4.673861e-20	3.601912e-19	3.681896e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063353e+05	3.939840e-14	1.249960e-13	2.827247e-16	0.000000e+00	9.215707e-14	7.668404e-13	1.685945e-15	0.000000e+00	3.656503e-17	2.957421e-16	3.568275e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063400e+05	2.543380e-14	2.455701e-16	3.994091e-19	0.000000e+00	1.813024e-16	2.763416e-14	2.788961e-18	0.000000e+00	5.242528e-20	4.958351e-19	3.506945e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063539e+05	2.475163e-14	2.130693e-16	4.518137e-19	0.000000e+00	1.579443e-16	2.856727e-14	2.266667e-18	0.000000e+00	6.190919e-20	4.189869e-19	3.671944e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063632e+05	2.510623e-14	1.988541e-16	4.395012e-19	0.000000e+00	1.477957e-16	2.754107e-14	2.262123e-18	0.000000e+00	6.190664e-20	4.287126e-19	3.661813e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063771e+05	2.660821e-14	2.819779e-16	5.533630e-19	0.000000e+00	2.103881e-16	2.635135e-14	2.610726e-18	0.000000e+00	8.111521e-20	5.129174e-19	3.342430e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063863e+05	2.516163e-14	2.496233e-16	5.078347e-19	0.000000e+00	1.867181e-16	2.848725e-14	2.488024e-18	0.000000e+00	7.637365e-20	5.002354e-19	3.512409e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.063910e+05	2.479370e-14	2.552620e-16	4.823590e-19	0.000000e+00	1.911736e-16	2.748727e-14	2.305120e-18	0.000000e+00	7.345769e-20	4.687256e-19	3.732437e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064049e+05	2.606209e-14	2.723561e-16	5.582666e-19	0.000000e+00	2.047259e-16	2.839819e-14	2.489845e-18	0.000000e+00	8.818448e-20	5.232233e-19	3.603620e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064142e+05	2.463261e-14	2.839461e-16	5.184755e-19	0.000000e+00	2.139498e-16	2.748366e-14	2.351067e-18	0.000000e+00	8.385061e-20	5.046227e-19	3.682502e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064188e+05	2.585718e-14	2.943932e-16	5.106282e-19	0.000000e+00	2.220841e-16	2.847901e-14	2.538428e-18	0.000000e+00	8.353965e-20	5.505071e-19	3.608483e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064327e+05	2.532325e-14	3.600275e-16	5.937718e-19	0.000000e+00	2.725467e-16	2.824282e-14	2.603517e-18	0.000000e+00	1.004707e-19	5.819358e-19	3.524810e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064420e+05	2.605735e-14	3.625254e-16	5.306685e-19	0.000000e+00	2.750637e-16	2.706080e-14	2.546686e-18	0.000000e+00	9.176564e-20	5.804133e-19	3.646956e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064466e+05	3.632027e-14	7.213940e-14	1.037729e-16	0.000000e+00	5.479692e-14	4.379644e-13	5.833475e-16	0.000000e+00	1.813710e-17	1.342232e-16	3.640475e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064605e+05	2.587823e-14	4.563602e-15	4.943828e-18	0.000000e+00	3.478035e-15	5.307493e-14	2.583214e-17	0.000000e+00	8.914096e-19	6.111504e-18	3.642550e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064698e+05	2.568895e-14	4.390404e-16	6.163236e-19	0.000000e+00	3.353306e-16	2.812276e-14	3.122078e-18	0.000000e+00	1.133866e-19	7.520177e-19	3.619517e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064744e+05	2.587149e-14	3.979948e-16	4.786648e-19	0.000000e+00	3.043068e-16	2.839624e-14	2.404020e-18	0.000000e+00	8.893507e-20	5.841781e-19	3.800115e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.064884e+05	2.387823e-14	3.472071e-16	4.173385e-19	0.000000e+00	2.663162e-16	2.702509e-14	2.169155e-18	0.000000e+00	7.981491e-20	5.408504e-19	3.854005e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065023e+05	2.554848e-14	4.339007e-16	4.702859e-19	0.000000e+00	3.338430e-16	2.782307e-14	2.353482e-18	0.000000e+00	9.248357e-20	6.015360e-19	3.973128e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065208e+05	2.548620e-14	4.504713e-16	5.620783e-19	0.000000e+00	3.479856e-16	2.758504e-14	2.463983e-18	0.000000e+00	1.145484e-19	6.500336e-19	3.432224e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065301e+05	2.560847e-14	4.892755e-16	5.484800e-19	0.000000e+00	3.787031e-16	2.811260e-14	2.452578e-18	0.000000e+00	1.137190e-19	6.569761e-19	3.570573e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065347e+05	2.468162e-14	4.488445e-16	5.230779e-19	0.000000e+00	3.477460e-16	2.762416e-14	2.301138e-18	0.000000e+00	1.093742e-19	6.210480e-19	3.619945e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065486e+05	2.416325e-14	4.777722e-16	5.696599e-19	0.000000e+00	3.712193e-16	2.665295e-14	2.192038e-18	0.000000e+00	1.221093e-19	6.047439e-19	3.840215e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065625e+05	2.542161e-14	5.114037e-16	5.687713e-19	0.000000e+00	3.984643e-16	2.719940e-14	2.234270e-18	0.000000e+00	1.248827e-19	6.296148e-19	3.729570e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065811e+05	2.678355e-14	4.937610e-16	5.775695e-19	0.000000e+00	3.861198e-16	2.710955e-14	2.336121e-18	0.000000e+00	1.307855e-19	6.764649e-19	3.568229e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065904e+05	2.619616e-14	5.063784e-16	6.621335e-19	0.000000e+00	3.966917e-16	2.703582e-14	2.386052e-18	0.000000e+00	1.521895e-19	7.000696e-19	3.599270e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.065950e+05	2.469337e-14	4.962225e-16	5.675571e-19	0.000000e+00	3.890779e-16	2.757228e-14	2.418305e-18	0.000000e+00	1.314135e-19	7.141369e-19	3.653095e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066089e+05	2.668289e-14	5.118544e-16	5.243177e-19	0.000000e+00	4.023802e-16	2.813346e-14	2.195406e-18	0.000000e+00	1.240515e-19	6.607424e-19	3.739744e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066228e+05	2.584289e-14	5.582601e-16	6.342131e-19	0.000000e+00	4.399801e-16	2.698462e-14	2.562868e-18	0.000000e+00	1.532272e-19	7.856524e-19	3.369433e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066275e+05	2.448558e-14	5.530853e-16	5.070731e-19	0.000000e+00	4.362667e-16	2.623714e-14	2.176763e-18	0.000000e+00	1.233506e-19	6.713080e-19	3.922930e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066414e+05	2.575101e-14	5.676831e-16	5.691946e-19	0.000000e+00	4.488914e-16	2.857849e-14	2.689035e-18	0.000000e+00	1.412752e-19	8.440464e-19	3.535383e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066553e+05	2.512726e-14	5.291185e-16	4.744694e-19	0.000000e+00	4.194126e-16	2.667312e-14	2.321736e-18	0.000000e+00	1.200863e-19	7.413264e-19	3.497557e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066599e+05	2.430194e-14	5.567177e-16	4.793588e-19	0.000000e+00	4.416414e-16	2.636288e-14	2.349598e-18	0.000000e+00	1.221006e-19	7.544251e-19	3.680863e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066738e+05	2.406711e-14	5.487507e-16	5.038806e-19	0.000000e+00	4.363495e-16	2.678229e-14	2.480560e-18	0.000000e+00	1.307805e-19	8.096656e-19	3.593013e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066877e+05	2.457630e-14	5.934224e-16	5.392281e-19	0.000000e+00	4.729630e-16	2.624013e-14	2.790380e-18	0.000000e+00	1.425334e-19	9.254314e-19	3.573308e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.066924e+05	2.565996e-14	5.786526e-16	5.000835e-19	0.000000e+00	4.615420e-16	2.895113e-14	2.639282e-18	0.000000e+00	1.329782e-19	8.798938e-19	3.467045e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.067109e+05	2.424833e-14	5.587462e-16	4.970375e-19	0.000000e+00	4.469991e-16	2.672951e-14	2.526807e-18	0.000000e+00	1.352899e-19	8.597182e-19	3.629571e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
