E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	
9.332601e+04	4.903880e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.333168e+04	4.792254e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.333748e+04	4.830661e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.334342e+04	4.720702e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.334949e+04	4.756284e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.335571e+04	4.789933e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.336207e+04	4.821672e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.336858e+04	4.711918e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.337523e+04	4.741088e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.338205e+04	4.768436e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.338902e+04	4.793984e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.339616e+04	4.817757e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.340346e+04	4.708091e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.341093e+04	4.860079e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.341858e+04	4.878681e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.342641e+04	4.895613e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.343441e+04	4.784175e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.344261e+04	4.799117e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.345099e+04	4.812482e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.345957e+04	4.824297e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.346835e+04	4.834592e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.347733e+04	4.724543e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.348653e+04	4.850735e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.349593e+04	4.856642e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.350556e+04	4.861143e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.351541e+04	4.750490e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.352549e+04	4.753546e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.353580e+04	4.866518e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.354636e+04	4.865699e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.355716e+04	4.754942e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.356821e+04	4.860320e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.357952e+04	4.855821e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.359110e+04	4.850154e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.360294e+04	4.843349e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.361506e+04	4.835435e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.362746e+04	4.826442e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.364015e+04	4.816398e-14	6.131700e-20	0.000000e+00	1.341869e-22	2.200863e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.365314e+04	4.805331e-14	7.907961e-20	0.000000e+00	1.969191e-21	1.929745e-12	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.366642e+04	4.793271e-14	6.755364e-20	0.000000e+00	3.181596e-21	1.017737e-12	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.368002e+04	4.877304e-14	4.136844e-20	0.000000e+00	2.845654e-21	7.090337e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.369394e+04	4.766283e-14	2.168868e-20	0.000000e+00	1.951656e-21	5.296752e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.370817e+04	4.845964e-14	1.343561e-20	0.000000e+00	1.487315e-21	4.377585e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.372274e+04	4.828968e-14	1.399768e-20	0.000000e+00	1.832891e-21	3.687855e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.373765e+04	4.811124e-14	1.589820e-20	0.000000e+00	2.396250e-21	3.191996e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.375291e+04	4.792460e-14	1.817040e-20	0.000000e+00	3.089994e-21	2.818158e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.376852e+04	4.863483e-14	2.236388e-20	0.000000e+00	4.225617e-21	2.573976e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.378450e+04	4.842029e-14	2.461615e-20	0.000000e+00	5.105637e-21	2.334520e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.380085e+04	4.819843e-14	2.478459e-20	0.000000e+00	5.587727e-21	2.137861e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.381757e+04	4.796951e-14	2.348000e-20	0.000000e+00	5.707578e-21	1.973384e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.383469e+04	4.859772e-14	1.991607e-20	0.000000e+00	5.184394e-21	1.866903e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.385221e+04	4.834335e-14	1.648780e-20	0.000000e+00	4.569584e-21	1.744307e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.387014e+04	4.808278e-14	1.323655e-20	0.000000e+00	3.886298e-21	1.637677e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.388848e+04	4.865146e-14	1.084207e-20	0.000000e+00	3.357605e-21	1.571008e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.390725e+04	4.836727e-14	9.199145e-21	0.000000e+00	2.993370e-21	1.486410e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.392646e+04	4.807772e-14	1.113686e-20	0.000000e+00	3.794914e-21	1.410928e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.394611e+04	4.858949e-14	1.191312e-20	0.000000e+00	4.238197e-21	1.365799e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.396622e+04	4.827815e-14	1.430467e-20	0.000000e+00	5.298784e-21	1.303323e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.398680e+04	4.875174e-14	1.721801e-20	0.000000e+00	6.624703e-21	1.267087e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400786e+04	4.841983e-14	1.416266e-20	0.000000e+00	5.647488e-21	1.214263e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.402941e+04	4.808392e-14	1.272652e-20	0.000000e+00	5.248991e-21	1.165826e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.405147e+04	4.850509e-14	1.132459e-20	0.000000e+00	4.822230e-21	1.139100e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.407403e+04	4.815039e-14	8.941909e-21	0.000000e+00	3.924508e-21	1.097096e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.409713e+04	4.853629e-14	2.090465e-20	0.000000e+00	9.441832e-21	1.074616e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.412075e+04	4.890212e-14	9.552667e-21	0.000000e+00	4.433808e-21	1.053599e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.414494e+04	4.778898e-14	9.152169e-21	0.000000e+00	4.359554e-21	1.003251e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.416968e+04	4.812707e-14	1.168741e-20	0.000000e+00	5.706508e-21	9.856834e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.419500e+04	4.844597e-14	2.627973e-20	0.000000e+00	1.313749e-20	9.690947e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.422091e+04	4.804199e-14	2.089597e-20	0.000000e+00	1.068396e-20	9.396176e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.424742e+04	4.832918e-14	3.156588e-20	0.000000e+00	1.649057e-20	9.251068e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.427455e+04	4.791108e-14	6.078732e-20	0.000000e+00	3.241717e-20	8.984083e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.430232e+04	4.816777e-14	7.347606e-20	0.000000e+00	3.996452e-20	8.855801e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.433072e+04	4.840663e-14	1.094269e-19	0.000000e+00	6.065465e-20	8.733025e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.435980e+04	4.862791e-14	7.946001e-19	0.000000e+00	4.485036e-19	8.615257e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.438954e+04	4.883186e-14	2.294292e-19	0.000000e+00	1.317736e-19	8.502050e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.441999e+04	4.836736e-14	3.251038e-19	0.000000e+00	1.898745e-19	8.281474e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.445114e+04	4.854380e-14	4.573147e-19	0.000000e+00	2.714214e-19	8.179087e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.448301e+04	4.806922e-14	6.387125e-19	0.000000e+00	3.849929e-19	7.974798e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.451563e+04	4.821935e-14	8.856212e-19	0.000000e+00	5.418286e-19	7.881473e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.454901e+04	4.835363e-14	1.219411e-18	0.000000e+00	7.568182e-19	7.790897e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.458316e+04	4.847235e-14	1.665472e-18	0.000000e+00	1.048045e-18	7.702853e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.461812e+04	4.857579e-14	2.258201e-18	0.000000e+00	1.440092e-18	7.617144e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.465388e+04	4.806530e-14	3.045770e-18	0.000000e+00	1.967455e-18	7.440873e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.469048e+04	4.873798e-14	4.081217e-18	0.000000e+00	2.669206e-18	7.452041e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.472793e+04	4.821118e-14	5.433418e-18	0.000000e+00	3.596365e-18	7.283785e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.476625e+04	4.884256e-14	7.177706e-18	0.000000e+00	4.806146e-18	7.294360e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.480547e+04	4.830068e-14	9.408169e-18	0.000000e+00	6.370408e-18	7.133311e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.484560e+04	4.832503e-14	1.224572e-17	0.000000e+00	8.381758e-18	7.060270e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.488666e+04	4.833615e-14	1.581370e-17	0.000000e+00	1.093749e-17	6.988561e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.492868e+04	4.833436e-14	2.024998e-17	0.000000e+00	1.414797e-17	6.918095e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.497168e+04	4.831994e-14	2.572401e-17	0.000000e+00	1.814893e-17	6.848793e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.501568e+04	4.883429e-14	3.243464e-17	0.000000e+00	2.310086e-17	6.856553e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.506071e+04	4.825441e-14	4.058404e-17	0.000000e+00	2.917093e-17	6.713391e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.510678e+04	4.873214e-14	5.039792e-17	0.000000e+00	3.654756e-17	6.720008e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.515393e+04	4.814191e-14	6.209879e-17	2.853731e-22	4.542126e-17	6.581839e-14	3.260976e-18	7.740528e-26	1.209287e-21	nan
9.520218e+04	4.858426e-14	7.591464e-17	6.549681e-23	5.599076e-17	6.587260e-14	1.086583e-20	1.508251e-24	3.392544e-22	2.109805e-12
9.525155e+04	4.849390e-14	9.216707e-17	2.105577e-22	6.852833e-17	6.522179e-14	4.169440e-21	9.531201e-24	2.538399e-22	1.071299e-12
9.530207e+04	4.839298e-14	1.110747e-16	1.015773e-22	8.323507e-17	6.457898e-14	1.825580e-21	6.805561e-24	1.632214e-22	7.222957e-13
9.535376e+04	4.828179e-14	1.329690e-16	1.745347e-22	1.004004e-16	6.394377e-14	5.974693e-22	1.540034e-23	6.981985e-23	5.471859e-13
9.540667e+04	4.816061e-14	1.580974e-16	1.444630e-22	1.202555e-16	6.331577e-14	1.036979e-21	1.574514e-23	1.485866e-22	4.418778e-13
9.546080e+04	4.851612e-14	1.867838e-16	1.144230e-22	1.430932e-16	6.332951e-14	8.224443e-22	1.479176e-23	1.387820e-22	3.753007e-13
9.551619e+04	4.836954e-14	2.192524e-16	1.739847e-22	1.691345e-16	6.270240e-14	4.285749e-22	2.593987e-23	8.283152e-23	3.244257e-13
9.557288e+04	4.869005e-14	2.557613e-16	1.207109e-22	1.986288e-16	6.269499e-14	4.779234e-22	2.033517e-23	1.036699e-22	2.890272e-13
9.563088e+04	4.851928e-14	2.968732e-16	1.451161e-22	2.320666e-16	6.206871e-14	5.073791e-22	2.719329e-23	1.216291e-22	2.589214e-13
9.569024e+04	4.833999e-14	3.425980e-16	2.324538e-22	2.695121e-16	6.144875e-14	2.330829e-21	4.785927e-23	6.100232e-22	2.347887e-13
9.575097e+04	4.861214e-14	3.932656e-16	1.156023e-22	3.112806e-16	6.141560e-14	4.507720e-22	2.589069e-23	1.275463e-22	2.170539e-13
9.581313e+04	4.841045e-14	4.490101e-16	2.207982e-22	3.575347e-16	6.079629e-14	5.009806e-22	5.335107e-23	1.520220e-22	2.003510e-13
9.587673e+04	4.865051e-14	5.104121e-16	3.137009e-22	4.087944e-16	6.074401e-14	6.591373e-22	8.121429e-23	2.130633e-22	1.879190e-13
9.594181e+04	4.842759e-14	5.772775e-16	2.075799e-22	4.649637e-16	6.012547e-14	6.972372e-22	5.724233e-23	2.387142e-22	1.756146e-13
9.600841e+04	4.819758e-14	6.503783e-16	1.808216e-22	5.267225e-16	5.951267e-14	8.897240e-22	5.284444e-23	3.210617e-22	1.649211e-13
9.607656e+04	4.882878e-14	7.290391e-16	2.142384e-22	5.935828e-16	5.997157e-14	1.219951e-21	6.606185e-23	4.620247e-22	1.583516e-13
9.614630e+04	4.857320e-14	8.143794e-16	1.990167e-22	6.665111e-16	5.934938e-14	1.091888e-21	6.450139e-23	4.323916e-22	1.498708e-13
9.621766e+04	4.831139e-14	9.061900e-16	2.112518e-22	7.453967e-16	5.873288e-14	7.242195e-22	7.171699e-23	2.988984e-22	1.423076e-13
9.629068e+04	4.846228e-14	1.005431e-15	3.074677e-22	8.310894e-16	5.862844e-14	6.157712e-22	1.090037e-22	2.640984e-22	1.366979e-13
9.636540e+04	4.859724e-14	1.110413e-15	3.498963e-22	9.222503e-16	5.851231e-14	6.985399e-22	1.291865e-22	3.105308e-22	1.316236e-13
9.644187e+04	4.830631e-14	1.222712e-15	2.733417e-22	1.020236e-15	5.789316e-14	7.693082e-22	1.048463e-22	3.536478e-22	1.259380e-13
9.652012e+04	4.841452e-14	1.343110e-15	1.896676e-22	1.125760e-15	5.776191e-14	9.340319e-22	7.541256e-23	4.430759e-22	1.217657e-13
9.660018e+04	4.850769e-14	1.469408e-15	2.006163e-22	1.237032e-15	5.761983e-14	6.134155e-21	8.251672e-23	2.997035e-21	1.179329e-13
9.668212e+04	4.819029e-14	1.603735e-15	2.763789e-22	1.355889e-15	5.699908e-14	1.418110e-21	1.173826e-22	7.123887e-22	1.134647e-13
9.676596e+04	4.865004e-14	1.745738e-15	3.435045e-22	1.482088e-15	5.730444e-14	2.233022e-21	1.503901e-22	1.151555e-21	1.111211e-13
9.685176e+04	4.869981e-14	1.893694e-15	3.224092e-22	1.614209e-15	5.713172e-14	2.257059e-21	1.452802e-22	1.193141e-21	1.080757e-13
9.693955e+04	4.835272e-14	2.049163e-15	2.522536e-22	1.753617e-15	5.650185e-14	3.046342e-21	1.168222e-22	1.648573e-21	1.044078e-13
9.702939e+04	4.837932e-14	2.212883e-15	2.281938e-22	1.900989e-15	5.631689e-14	3.910951e-21	1.084685e-22	2.164018e-21	1.017795e-13
9.712132e+04	4.876706e-14	2.382738e-15	2.530387e-22	2.054549e-15	5.655702e-14	5.560410e-21	1.233001e-22	3.142268e-21	1.000806e-13
9.721539e+04	4.839299e-14	2.558845e-15	2.645826e-22	2.214422e-15	5.591986e-14	8.209368e-21	1.320131e-22	4.733139e-21	9.698991e-14
9.731165e+04	4.838064e-14	2.742393e-15	2.418665e-22	2.381667e-15	5.570836e-14	1.026079e-20	1.234375e-22	6.029775e-21	9.479819e-14
9.741016e+04	4.835590e-14	2.933093e-15	3.014159e-22	2.556064e-15	5.548857e-14	2.535682e-20	1.571883e-22	1.517410e-20	9.272468e-14
9.751096e+04	4.867631e-14	3.129915e-15	2.362262e-22	2.736744e-15	5.566933e-14	1.869346e-20	1.257649e-22	1.138202e-20	9.142951e-14
9.761411e+04	4.862339e-14	3.336243e-15	2.935456e-22	2.926694e-15	5.542755e-14	2.640565e-20	1.594057e-22	1.634578e-20	8.953994e-14
9.771966e+04	4.855897e-14	3.552824e-15	3.915770e-22	3.126615e-15	5.517835e-14	3.654808e-20	2.167134e-22	2.298436e-20	8.774065e-14
9.782767e+04	4.848334e-14	3.774117e-15	5.866775e-22	3.331667e-15	5.492199e-14	4.992937e-20	3.306530e-22	3.187739e-20	8.602398e-14
9.793820e+04	4.839679e-14	4.003012e-15	9.069559e-22	3.544410e-15	5.465872e-14	6.649014e-20	5.201721e-22	4.306862e-20	8.438315e-14
9.805130e+04	4.863678e-14	4.245801e-15	1.366950e-21	3.770457e-15	5.476846e-14	8.579709e-20	7.972652e-22	5.634927e-20	8.339016e-14
9.816703e+04	4.852503e-14	4.490176e-15	1.939267e-21	3.998915e-15	5.448626e-14	1.089236e-19	1.149462e-21	7.249371e-20	8.186698e-14
9.828546e+04	4.840325e-14	4.740149e-15	2.576246e-21	4.233345e-15	5.419796e-14	1.368396e-19	1.550902e-21	9.223955e-20	8.040396e-14
9.840665e+04	4.859733e-14	4.988420e-15	3.232984e-21	4.467212e-15	5.426739e-14	1.716561e-19	1.975548e-21	1.171305e-19	7.952950e-14
9.853066e+04	4.845213e-14	5.230893e-15	3.905365e-21	4.696791e-15	5.396193e-14	2.128746e-19	2.420990e-21	1.469703e-19	7.815947e-14
9.865756e+04	4.829777e-14	5.467030e-15	4.735628e-21	4.921523e-15	5.365114e-14	2.632049e-19	2.976652e-21	1.837792e-19	7.683807e-14
9.878742e+04	4.844861e-14	5.684686e-15	5.982243e-21	5.130373e-15	5.368325e-14	3.260088e-19	3.810811e-21	2.301125e-19	7.605503e-14
9.892030e+04	4.858353e-14	5.897682e-15	7.812604e-21	5.335690e-15	5.370068e-14	3.877893e-19	5.041339e-21	2.765901e-19	7.529028e-14
9.905627e+04	4.870281e-14	6.088926e-15	1.064931e-20	5.521918e-15	5.370377e-14	4.598136e-19	6.957802e-21	3.312709e-19	7.454240e-14
9.919542e+04	4.850218e-14	6.269268e-15	1.461413e-20	5.698755e-15	5.335782e-14	5.350851e-19	9.663561e-21	3.892458e-19	7.334948e-14
9.933780e+04	4.859425e-14	6.441139e-15	1.992545e-20	5.868328e-15	5.333757e-14	6.121968e-19	1.332930e-20	4.495093e-19	7.264163e-14
9.948350e+04	4.867157e-14	6.593965e-15	2.652935e-20	6.020912e-15	5.330400e-14	6.836599e-19	1.794695e-20	5.065106e-19	7.194678e-14
9.963260e+04	4.844040e-14	6.735383e-15	3.416915e-20	6.163364e-15	5.293614e-14	7.458542e-19	2.336685e-20	5.573967e-19	7.083401e-14
9.978516e+04	4.849230e-14	6.854133e-15	4.246878e-20	6.285279e-15	5.288114e-14	7.862089e-19	2.934823e-20	5.924860e-19	7.017148e-14
9.994129e+04	4.853033e-14	6.973882e-15	5.060734e-20	6.408264e-15	5.281381e-14	7.970058e-19	3.532831e-20	6.054873e-19	6.951906e-14
1.001010e+05	4.855479e-14	7.068776e-15	5.759166e-20	6.508512e-15	5.273447e-14	7.664125e-19	4.059976e-20	5.867985e-19	6.887604e-14
1.002645e+05	4.856597e-14	7.161203e-15	6.278824e-20	6.606533e-15	5.264346e-14	6.967651e-19	4.468482e-20	5.375025e-19	6.824177e-14
1.004318e+05	4.856417e-14	7.233732e-15	6.663590e-20	6.686198e-15	5.254110e-14	6.036548e-19	4.786044e-20	4.690728e-19	6.761569e-14
1.006030e+05	4.854968e-14	7.299018e-15	7.042346e-20	6.759118e-15	5.242770e-14	5.175796e-19	5.103249e-20	4.050242e-19	6.699725e-14
1.007782e+05	4.852281e-14	7.357243e-15	7.768517e-20	6.825424e-15	5.230357e-14	4.914779e-19	5.678161e-20	3.872211e-19	6.638598e-14
1.009574e+05	4.848384e-14	7.409648e-15	9.325440e-20	6.886233e-15	5.216904e-14	5.787785e-19	6.873265e-20	4.590099e-19	6.578142e-14
1.011408e+05	4.869810e-14	7.445534e-15	1.225312e-19	6.931556e-15	5.230908e-14	8.322576e-19	9.104435e-20	6.642466e-19	6.553987e-14
