E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	
9.506266e+04	2.512047e-14	2.081196e-17	0.000000e+00	1.076063e-17	2.800426e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.510439e+04	2.522804e-14	2.222423e-17	0.000000e+00	1.167693e-17	2.799896e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.510903e+04	2.520154e-14	2.237446e-17	0.000000e+00	1.177630e-17	2.798203e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.515076e+04	2.507571e-14	2.369870e-17	0.000000e+00	1.266449e-17	2.787176e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.515540e+04	2.516875e-14	2.384410e-17	2.671034e-20	1.276317e-17	2.790750e-14	8.191368e-20	2.559495e-26	1.466403e-25	3.124218e-14
9.519713e+04	2.516715e-14	2.517212e-17	9.395868e-21	1.366984e-17	2.785343e-14	4.519007e-21	4.024643e-24	3.564428e-24	3.148764e-14
9.520177e+04	2.514070e-14	2.532492e-17	9.364901e-21	1.377431e-17	2.783574e-14	3.514081e-21	4.885054e-24	3.370203e-24	3.147270e-14
9.524814e+04	2.511014e-14	2.697241e-17	3.234853e-21	1.489487e-17	2.776991e-14	3.819442e-21	6.195541e-24	1.324670e-23	3.061131e-14
9.525278e+04	2.508438e-14	2.715331e-17	3.201223e-21	1.501693e-17	2.774977e-14	5.062902e-21	6.716998e-24	1.920881e-23	3.048702e-14
9.529915e+04	2.505953e-14	2.920234e-17	1.998139e-21	1.638388e-17	2.768203e-14	3.112196e-21	8.643064e-24	2.399440e-23	3.011356e-14
9.530378e+04	2.503334e-14	2.943398e-17	2.050022e-21	1.653696e-17	2.766117e-14	3.662817e-21	9.401219e-24	2.989745e-23	3.005849e-14
9.535015e+04	2.501575e-14	3.211746e-17	1.767543e-21	1.829205e-17	2.758974e-14	2.505223e-21	1.331230e-23	3.312900e-23	2.972328e-14
9.535479e+04	2.499032e-14	3.242291e-17	1.764767e-21	1.849053e-17	2.756983e-14	2.430045e-21	1.386839e-23	3.348542e-23	2.972529e-14
9.540116e+04	2.497286e-14	3.593112e-17	1.492282e-21	2.075782e-17	2.749906e-14	2.668828e-21	1.704529e-23	5.276707e-23	2.948766e-14
9.540580e+04	2.494928e-14	3.633413e-17	1.493892e-21	2.101710e-17	2.747988e-14	2.423056e-21	1.763767e-23	4.945696e-23	2.944777e-14
9.545680e+04	2.502015e-14	4.129236e-17	1.476448e-21	2.420935e-17	2.746266e-14	2.704584e-21	2.411751e-23	7.535316e-23	2.927305e-14
9.546144e+04	2.499687e-14	4.181372e-17	1.506416e-21	2.454427e-17	2.744343e-14	2.773362e-21	2.526607e-23	7.924426e-23	2.926995e-14
9.551245e+04	2.496100e-14	4.804082e-17	1.482383e-21	2.856205e-17	2.736822e-14	2.358989e-21	3.237436e-23	8.665383e-23	2.909416e-14
9.551709e+04	2.493769e-14	4.868011e-17	1.472990e-21	2.897488e-17	2.734945e-14	2.534616e-21	3.287982e-23	9.505431e-23	2.906932e-14
9.556809e+04	2.501408e-14	5.627499e-17	1.380710e-21	3.390385e-17	2.734192e-14	2.699231e-21	3.844261e-23	1.247432e-22	2.893812e-14
9.557273e+04	2.499126e-14	5.702136e-17	1.366359e-21	3.439042e-17	2.732372e-14	2.584888e-21	3.875378e-23	1.215601e-22	2.893681e-14
9.562374e+04	2.495962e-14	6.603651e-17	1.272003e-21	4.028886e-17	2.725572e-14	2.684037e-21	4.358375e-23	1.507385e-22	2.883544e-14
9.562837e+04	2.493805e-14	6.689109e-17	1.265805e-21	4.085191e-17	2.723843e-14	2.796957e-21	4.406976e-23	1.594467e-22	2.882414e-14
9.563301e+04	2.491626e-14	6.776005e-17	1.262106e-21	4.142469e-17	2.722055e-14	2.938266e-21	4.464029e-23	1.699953e-22	2.880815e-14
9.568402e+04	2.488466e-14	7.823511e-17	1.148442e-21	4.835321e-17	2.715006e-14	3.347843e-21	4.778820e-23	2.253995e-22	2.869861e-14
9.568865e+04	2.486324e-14	7.921620e-17	1.133938e-21	4.900698e-17	2.713177e-14	3.263059e-21	4.784220e-23	2.225372e-22	2.868654e-14
9.574430e+04	2.491774e-14	9.200093e-17	1.098613e-21	5.756391e-17	2.711011e-14	3.855470e-21	5.415218e-23	3.037319e-22	2.860064e-14
9.574893e+04	2.489645e-14	9.310815e-17	1.100389e-21	5.831023e-17	2.709186e-14	3.912721e-21	5.490282e-23	3.117240e-22	2.859951e-14
9.580922e+04	2.482797e-14	1.083447e-16	1.168531e-21	6.864559e-17	2.698005e-14	3.477270e-21	6.761066e-23	3.175472e-22	2.851482e-14
9.581385e+04	2.480599e-14	1.095622e-16	1.200429e-21	6.947743e-17	2.695973e-14	3.442419e-21	7.020291e-23	3.174675e-22	2.850432e-14
9.586950e+04	2.486690e-14	1.246834e-16	1.699175e-21	7.987596e-17	2.694771e-14	3.062458e-21	1.122006e-22	3.156602e-22	2.842342e-14
9.587413e+04	2.484555e-14	1.259864e-16	1.730477e-21	8.077758e-17	2.692710e-14	3.077921e-21	1.153678e-22	3.200437e-22	2.841465e-14
9.587877e+04	2.482401e-14	1.272894e-16	1.763033e-21	8.168040e-17	2.690664e-14	3.113422e-21	1.186610e-22	3.265577e-22	2.840844e-14
9.593442e+04	2.478134e-14	1.432399e-16	3.089012e-21	9.280867e-17	2.682175e-14	4.685483e-21	2.317113e-22	5.424473e-22	2.834674e-14
9.593905e+04	2.476031e-14	1.445983e-16	3.305661e-21	9.376250e-17	2.680147e-14	4.837545e-21	2.501015e-22	5.644388e-22	2.834543e-14
9.594369e+04	2.473914e-14	1.459571e-16	3.539324e-21	9.471784e-17	2.678152e-14	4.981539e-21	2.700727e-22	5.857568e-22	2.834414e-14
9.600397e+04	2.467766e-14	1.638755e-16	6.903863e-21	1.074078e-16	2.668655e-14	6.936567e-21	5.853123e-22	8.972601e-22	2.828328e-14
9.600861e+04	2.465761e-14	1.652665e-16	7.229103e-21	1.084002e-16	2.666805e-14	7.193574e-21	6.176244e-22	9.369995e-22	2.827709e-14
9.606889e+04	2.470059e-14	1.835601e-16	1.228794e-20	1.215430e-16	2.664956e-14	1.163327e-20	1.154960e-21	1.651346e-21	2.821392e-14
9.607353e+04	2.468099e-14	1.849695e-16	1.267371e-20	1.225631e-16	2.663183e-14	1.194365e-20	1.199588e-21	1.706104e-21	2.820682e-14
9.607816e+04	2.476303e-14	1.863757e-16	1.305228e-20	1.235823e-16	2.668355e-14	1.225247e-20	1.244043e-21	1.761187e-21	2.820092e-14
9.613844e+04	2.460699e-14	2.048712e-16	1.704457e-20	1.370713e-16	2.653006e-14	1.684646e-20	1.771241e-21	2.616583e-21	2.814960e-14
9.614772e+04	2.466750e-14	2.077034e-16	1.750360e-20	1.391535e-16	2.656416e-14	1.761143e-20	1.842155e-21	2.766578e-21	2.814686e-14
9.621264e+04	2.450223e-14	2.276755e-16	1.912726e-20	1.539402e-16	2.639464e-14	2.181079e-20	2.190686e-21	3.694564e-21	2.810040e-14
9.621727e+04	2.448378e-14	2.290931e-16	1.915468e-20	1.549978e-16	2.637697e-14	2.201159e-20	2.206534e-21	3.747776e-21	2.809697e-14
9.628219e+04	2.421560e-14	2.490064e-16	1.918348e-20	1.699487e-16	2.612789e-14	2.294644e-20	2.387835e-21	4.184899e-21	2.804605e-14
9.629146e+04	2.417677e-14	2.518420e-16	1.917059e-20	1.720932e-16	2.609324e-14	2.279448e-20	2.411600e-21	4.196276e-21	2.803533e-14
9.635638e+04	2.391639e-14	2.716115e-16	1.929186e-20	1.871493e-16	2.583158e-14	2.064375e-20	2.605137e-21	4.045802e-21	2.799180e-14
9.636566e+04	2.387780e-14	2.744359e-16	1.936814e-20	1.893142e-16	2.579427e-14	2.031990e-20	2.640933e-21	4.016509e-21	2.798801e-14
9.643521e+04	2.359576e-14	2.954021e-16	2.034402e-20	2.055059e-16	2.551998e-14	1.903594e-20	2.974091e-21	4.000194e-21	2.795015e-14
9.643985e+04	2.357695e-14	2.968009e-16	2.043202e-20	2.065926e-16	2.550202e-14	1.904195e-20	3.000300e-21	4.017125e-21	2.794845e-14
9.651404e+04	2.327800e-14	3.188616e-16	2.229742e-20	2.238585e-16	2.519697e-14	2.053231e-20	3.506087e-21	4.598695e-21	2.790401e-14
9.651868e+04	2.325939e-14	3.202399e-16	2.244042e-20	2.249435e-16	2.517882e-14	2.069588e-20	3.543081e-21	4.651959e-21	2.789985e-14
9.659287e+04	2.296462e-14	3.419443e-16	2.508746e-20	2.421544e-16	2.487530e-14	2.386329e-20	4.219039e-21	5.666957e-21	2.786014e-14
9.659751e+04	2.294580e-14	3.433018e-16	2.527186e-20	2.432366e-16	2.485643e-14	2.408623e-20	4.266195e-21	5.738780e-21	2.785848e-14
9.660214e+04	2.292695e-14	3.446478e-16	2.545475e-20	2.443112e-16	2.483767e-14	2.430763e-20	4.313321e-21	5.810555e-21	2.785737e-14
9.667634e+04	2.274516e-14	3.659847e-16	2.811200e-20	2.614512e-16	2.463149e-14	2.804088e-20	5.048868e-21	7.049627e-21	2.782521e-14
9.668097e+04	2.272747e-14	3.673146e-16	2.825501e-20	2.625252e-16	2.461346e-14	2.828803e-20	5.092350e-21	7.133336e-21	2.782368e-14
9.675980e+04	2.241984e-14	3.896473e-16	2.986794e-20	2.806744e-16	2.428826e-14	3.257950e-20	5.700447e-21	8.632109e-21	2.778698e-14
9.676444e+04	2.240201e-14	3.909549e-16	2.990819e-20	2.817427e-16	2.427004e-14	3.282492e-20	5.726676e-21	8.721479e-21	2.778378e-14
9.684327e+04	2.210123e-14	4.129919e-16	2.972942e-20	2.998486e-16	2.395335e-14	3.688413e-20	6.003312e-21	1.025849e-20	2.774941e-14
9.685254e+04	2.206583e-14	4.155677e-16	2.962894e-20	3.019765e-16	2.391543e-14	3.733213e-20	6.019147e-21	1.043687e-20	2.774703e-14
9.693137e+04	2.176787e-14	4.373412e-16	2.837616e-20	3.200559e-16	2.359894e-14	4.076765e-20	6.056012e-21	1.188895e-20	2.771996e-14
9.694064e+04	2.173289e-14	4.398815e-16	2.820677e-20	3.221764e-16	2.356227e-14	4.112381e-20	6.053615e-21	1.205027e-20	2.771718e-14
9.701947e+04	2.143962e-14	4.614027e-16	2.684738e-20	3.402229e-16	2.324529e-14	4.387465e-20	6.032308e-21	1.336940e-20	2.768793e-14
9.702875e+04	2.140582e-14	4.639142e-16	2.669773e-20	3.423394e-16	2.320921e-14	4.414574e-20	6.030013e-21	1.351181e-20	2.768304e-14
9.711221e+04	2.109694e-14	4.863791e-16	2.569141e-20	3.613612e-16	2.287743e-14	4.655856e-20	6.071186e-21	1.480875e-20	2.765501e-14
9.712149e+04	2.106381e-14	4.888578e-16	2.562001e-20	3.634700e-16	2.284206e-14	4.683186e-20	6.083740e-21	1.495708e-20	2.765322e-14
9.720495e+04	2.087555e-14	5.109353e-16	2.532616e-20	3.823459e-16	2.262064e-14	4.915758e-20	6.272922e-21	1.627048e-20	2.762679e-14
9.721423e+04	2.084236e-14	5.133794e-16	2.532988e-20	3.844440e-16	2.258454e-14	4.941496e-20	6.302304e-21	1.641837e-20	2.762278e-14
9.730233e+04	2.053104e-14	5.362103e-16	2.554406e-20	4.041540e-16	2.224778e-14	5.197048e-20	6.625057e-21	1.788318e-20	2.752599e-14
9.731160e+04	2.049791e-14	5.386123e-16	2.556723e-20	4.062349e-16	2.221212e-14	5.223438e-20	6.659121e-21	1.803802e-20	2.750765e-14
9.739971e+04	2.019354e-14	5.609243e-16	2.554633e-20	4.256825e-16	2.187809e-14	5.441425e-20	6.916794e-21	1.941365e-20	2.732341e-14
9.740898e+04	2.016168e-14	5.632705e-16	2.551209e-20	4.277342e-16	2.184343e-14	5.460549e-20	6.934849e-21	1.954656e-20	2.730454e-14
9.750172e+04	1.984611e-14	5.861650e-16	2.494989e-20	4.478806e-16	2.149739e-14	5.623613e-20	7.045871e-21	2.078447e-20	2.705863e-14
9.751100e+04	1.981484e-14	5.884286e-16	2.488853e-20	4.498814e-16	2.146303e-14	5.638958e-20	7.054526e-21	2.090562e-20	2.703023e-14
9.760374e+04	1.950739e-14	6.106153e-16	2.440519e-20	4.695998e-16	2.112363e-14	5.793637e-20	7.169030e-21	2.212937e-20	2.676804e-14
9.761301e+04	1.947732e-14	6.127768e-16	2.438167e-20	4.715329e-16	2.109015e-14	5.811458e-20	7.186922e-21	2.226152e-20	2.673866e-14
9.771039e+04	1.916124e-14	6.351093e-16	2.467690e-20	4.916009e-16	2.073869e-14	6.073146e-20	7.533940e-21	2.395417e-20	2.640575e-14
9.771966e+04	1.913159e-14	6.371531e-16	2.475874e-20	4.934524e-16	2.070578e-14	6.107102e-20	7.583433e-21	2.415299e-20	2.637711e-14
9.781704e+04	1.893717e-14	6.583634e-16	2.626364e-20	5.127423e-16	2.047483e-14	6.559864e-20	8.313599e-21	2.666218e-20	2.612549e-14
9.782631e+04	1.890859e-14	6.602974e-16	2.645250e-20	5.145162e-16	2.044278e-14	6.610742e-20	8.398853e-21	2.693667e-20	2.609335e-14
9.792832e+04	1.859517e-14	6.809891e-16	2.925797e-20	5.336118e-16	2.009070e-14	7.298357e-20	9.595097e-21	3.054534e-20	2.573982e-14
9.793760e+04	1.856696e-14	6.827819e-16	2.957517e-20	5.352818e-16	2.005934e-14	7.372651e-20	9.726791e-21	3.092898e-20	2.570586e-14
9.803961e+04	1.825911e-14	7.016702e-16	3.347166e-20	5.530235e-16	1.971909e-14	8.203327e-20	1.134784e-20	3.528707e-20	2.534932e-14
9.804889e+04	1.823161e-14	7.033202e-16	3.388154e-20	5.545857e-16	1.968854e-14	8.282018e-20	1.151761e-20	3.570423e-20	2.531591e-14
9.815554e+04	1.792187e-14	7.213384e-16	3.947414e-20	5.718143e-16	1.934009e-14	9.212722e-20	1.382528e-20	4.070363e-20	2.492910e-14
9.816481e+04	1.789510e-14	7.228177e-16	4.003444e-20	5.732446e-16	1.931087e-14	9.296461e-20	1.405683e-20	4.115856e-20	2.489379e-14
9.827610e+04	1.757902e-14	7.393062e-16	4.767882e-20	5.894136e-16	1.896031e-14	1.035382e-19	1.723789e-20	4.695300e-20	2.448936e-14
9.828537e+04	1.766673e-14	7.405750e-16	4.835951e-20	5.906777e-16	1.904528e-14	1.044405e-19	1.752535e-20	4.745391e-20	2.455040e-14
9.839666e+04	1.736216e-14	7.545521e-16	5.654172e-20	6.048473e-16	1.870445e-14	1.158863e-19	2.106191e-20	5.385230e-20	2.414832e-14
9.840594e+04	1.733744e-14	7.556280e-16	5.723853e-20	6.059565e-16	1.867698e-14	1.169185e-19	2.136893e-20	5.443072e-20	2.411458e-14
9.851722e+04	1.704313e-14	7.670642e-16	6.517565e-20	6.180708e-16	1.834878e-14	1.294951e-19	2.497067e-20	6.157318e-20	2.370997e-14
9.853114e+04	1.700737e-14	7.683402e-16	6.612855e-20	6.194595e-16	1.830854e-14	1.310277e-19	2.541546e-20	6.246154e-20	2.365961e-14
9.864706e+04	1.671237e-14	7.772601e-16	7.402970e-20	6.296234e-16	1.797691e-14	1.443871e-19	2.918354e-20	7.026611e-20	2.324535e-14
9.865633e+04	1.668965e-14	7.778442e-16	7.469837e-20	6.303295e-16	1.795114e-14	1.455818e-19	2.950525e-20	7.096111e-20	2.321232e-14
9.878617e+04	1.637224e-14	7.844414e-16	9.018887e-20	6.388883e-16	1.759691e-14	1.652494e-19	3.658908e-20	8.231407e-20	2.275146e-14
9.892064e+04	1.616130e-14	7.882202e-16	1.155827e-19	6.451660e-16	1.735051e-14	1.874264e-19	4.813060e-20	9.535324e-20	2.239245e-14
9.905512e+04	1.585874e-14	7.891231e-16	1.324836e-19	6.489720e-16	1.700959e-14	2.157180e-19	5.654238e-20	1.119482e-19	2.193690e-14
9.919423e+04	1.555809e-14	7.870942e-16	1.538943e-19	6.503335e-16	1.666881e-14	2.411508e-19	6.727663e-20	1.275913e-19	2.147532e-14
9.933797e+04	1.525562e-14	7.821811e-16	1.767465e-19	6.492517e-16	1.633355e-14	2.634073e-19	7.909724e-20	1.420144e-19	2.101040e-14
9.948172e+04	1.507277e-14	7.750124e-16	2.010212e-19	6.461255e-16	1.611652e-14	2.892980e-19	9.197171e-20	1.587631e-19	2.066597e-14
9.963010e+04	1.478714e-14	7.657954e-16	2.278761e-19	6.411993e-16	1.579415e-14	3.049695e-19	1.065314e-19	1.702767e-19	2.021220e-14
9.978312e+04	1.450479e-14	7.548467e-16	2.487625e-19	6.347152e-16	1.547940e-14	3.131079e-19	1.187657e-19	1.777788e-19	1.975616e-14
9.994078e+04	1.432766e-14	7.424793e-16	2.616145e-19	6.269175e-16	1.526832e-14	3.154784e-19	1.274832e-19	1.820685e-19	1.941618e-14
1.000984e+05	1.406082e-14	7.294592e-16	2.717620e-19	6.183697e-16	1.496780e-14	3.105469e-19	1.350149e-19	1.820007e-19	1.897638e-14
1.002607e+05	1.379809e-14	7.158340e-16	2.806664e-19	6.091849e-16	1.466904e-14	3.033193e-19	1.420916e-19	1.804434e-19	1.854174e-14
1.004277e+05	1.354341e-14	7.019885e-16	2.850945e-19	5.996855e-16	1.437643e-14	2.992246e-19	1.470055e-19	1.806128e-19	1.811169e-14
1.005992e+05	1.338185e-14	6.883019e-16	2.835529e-19	5.901950e-16	1.418698e-14	3.054411e-19	1.488428e-19	1.869841e-19	1.779224e-14
1.007754e+05	1.313656e-14	6.750787e-16	2.803818e-19	5.809778e-16	1.389992e-14	3.343573e-19	1.497531e-19	2.075064e-19	1.737239e-14
1.009563e+05	1.289966e-14	6.626310e-16	2.772283e-19	5.723089e-16	1.362315e-14	3.933032e-19	1.505846e-19	2.473499e-19	1.695901e-14
1.011371e+05	1.275399e-14	6.515092e-16	2.758186e-19	5.646257e-16	1.344957e-14	4.838402e-19	1.522292e-19	3.081316e-19	1.666496e-14
