E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	
9.506266e+04	2.525274e-14	1.764997e-17	0.000000e+00	1.269131e-17	2.826728e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.510439e+04	2.536697e-14	1.892132e-17	0.000000e+00	1.371521e-17	2.825729e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.510903e+04	2.533878e-14	1.905789e-17	0.000000e+00	1.382620e-17	2.823900e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.515076e+04	2.520725e-14	2.026230e-17	0.000000e+00	1.481222e-17	2.812270e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.515540e+04	2.530279e-14	2.039493e-17	3.891363e-20	1.492145e-17	2.816094e-14	1.950464e-18	9.145473e-25	4.334563e-24	3.947292e-14
9.519713e+04	2.529807e-14	2.160923e-17	1.352600e-21	1.592433e-17	2.810261e-14	7.696937e-22	2.799397e-23	2.161680e-23	3.301437e-14
9.520177e+04	2.527066e-14	2.174885e-17	1.411046e-21	1.603974e-17	2.808304e-14	6.335559e-22	3.222734e-23	1.962036e-23	3.279291e-14
9.524814e+04	2.524201e-14	2.325180e-17	6.743594e-22	1.727886e-17	2.800457e-14	9.400730e-22	2.951235e-23	5.536247e-23	3.159726e-14
9.525278e+04	2.521539e-14	2.341649e-17	6.817206e-22	1.741410e-17	2.798325e-14	1.272416e-21	3.122742e-23	7.837538e-23	3.151106e-14
9.529915e+04	2.519061e-14	2.527340e-17	5.128860e-22	1.893055e-17	2.790435e-14	9.269896e-22	3.373198e-23	8.139473e-23	3.092659e-14
9.530378e+04	2.516482e-14	2.548373e-17	5.325738e-22	1.910145e-17	2.788226e-14	1.106490e-21	3.606555e-23	9.996709e-23	3.087219e-14
9.535015e+04	2.514383e-14	2.789508e-17	5.209704e-22	2.105176e-17	2.780693e-14	8.539503e-22	4.521210e-23	9.820047e-23	3.048496e-14
9.535479e+04	2.511871e-14	2.817048e-17	5.258122e-22	2.127369e-17	2.778549e-14	8.358606e-22	4.661225e-23	9.811934e-23	3.045124e-14
9.540116e+04	2.510104e-14	3.131889e-17	4.879748e-22	2.380465e-17	2.771568e-14	1.004529e-21	5.215237e-23	1.412485e-22	3.014672e-14
9.540580e+04	2.507651e-14	3.167535e-17	4.922494e-22	2.409076e-17	2.769556e-14	9.183613e-22	5.348674e-23	1.312035e-22	3.012148e-14
9.545680e+04	2.514977e-14	3.613895e-17	5.279803e-22	2.767147e-17	2.767705e-14	1.108630e-21	6.747997e-23	1.850491e-22	2.987987e-14
9.546144e+04	2.512593e-14	3.659596e-17	5.420906e-22	2.803811e-17	2.765773e-14	1.144119e-21	7.020503e-23	1.933979e-22	2.985859e-14
9.551245e+04	2.508833e-14	4.221429e-17	5.697468e-22	3.254985e-17	2.757837e-14	1.035773e-21	8.419811e-23	1.985161e-22	2.965379e-14
9.551709e+04	2.506481e-14	4.278008e-17	5.692838e-22	3.300476e-17	2.755981e-14	1.117919e-21	8.505378e-23	2.164912e-22	2.963771e-14
9.556809e+04	2.513961e-14	4.961376e-17	5.640459e-22	3.850960e-17	2.754770e-14	1.253663e-21	9.411734e-23	2.695065e-22	2.947496e-14
9.557273e+04	2.511672e-14	5.029121e-17	5.610838e-22	3.905639e-17	2.752951e-14	1.206050e-21	9.449358e-23	2.615412e-22	2.946186e-14
9.562374e+04	2.508363e-14	5.836385e-17	5.473369e-22	4.558735e-17	2.745614e-14	1.308248e-21	1.013148e-22	3.100331e-22	2.931973e-14
9.562837e+04	2.506089e-14	5.915394e-17	5.471547e-22	4.622807e-17	2.743733e-14	1.368715e-21	1.020933e-22	3.267968e-22	2.930668e-14
9.563301e+04	2.503802e-14	5.995335e-17	5.479360e-22	4.687661e-17	2.741815e-14	1.443603e-21	1.030494e-22	3.472327e-22	2.929407e-14
9.568402e+04	2.500663e-14	6.934080e-17	5.190862e-22	5.451307e-17	2.734284e-14	1.706863e-21	1.058876e-22	4.428867e-22	2.917425e-14
9.568865e+04	2.498383e-14	7.024694e-17	5.143410e-22	5.525218e-17	2.732228e-14	1.669372e-21	1.056482e-22	4.359553e-22	2.916480e-14
9.574430e+04	2.504050e-14	8.178133e-17	5.178580e-22	6.468941e-17	2.730111e-14	2.043353e-21	1.149731e-22	5.735219e-22	2.905233e-14
9.574893e+04	2.501836e-14	8.279461e-17	5.201486e-22	6.552101e-17	2.728073e-14	2.080112e-21	1.161854e-22	5.871276e-22	2.904355e-14
9.580922e+04	2.494606e-14	9.662663e-17	5.734276e-22	7.691293e-17	2.716367e-14	1.911858e-21	1.379323e-22	5.777509e-22	2.893326e-14
9.581385e+04	2.492390e-14	9.773762e-17	5.905321e-22	7.783111e-17	2.714240e-14	1.898422e-21	1.428081e-22	5.765148e-22	2.892495e-14
9.586950e+04	2.498389e-14	1.115305e-16	8.614335e-22	8.926830e-17	2.712886e-14	1.735489e-21	2.213606e-22	5.571814e-22	2.883651e-14
9.587413e+04	2.496223e-14	1.127146e-16	8.781221e-22	9.025341e-17	2.710810e-14	1.748179e-21	2.267328e-22	5.637180e-22	2.882991e-14
9.587877e+04	2.494054e-14	1.139034e-16	8.958155e-22	9.124300e-17	2.708738e-14	1.772500e-21	2.324033e-22	5.740467e-22	2.882351e-14
9.593442e+04	2.489567e-14	1.285056e-16	1.620178e-21	1.034390e-16	2.699933e-14	2.733500e-21	4.437379e-22	9.300806e-22	2.874526e-14
9.593905e+04	2.487440e-14	1.297470e-16	1.738269e-21	1.044793e-16	2.697953e-14	2.829804e-21	4.781300e-22	9.666123e-22	2.873917e-14
9.594369e+04	2.485322e-14	1.309917e-16	1.863901e-21	1.055230e-16	2.695993e-14	2.920949e-21	5.148764e-22	1.001615e-21	2.873287e-14
9.600397e+04	2.479170e-14	1.474408e-16	3.723335e-21	1.193654e-16	2.686073e-14	4.152754e-21	1.084126e-21	1.493561e-21	2.865576e-14
9.600861e+04	2.477137e-14	1.487232e-16	3.904373e-21	1.204485e-16	2.684213e-14	4.315409e-21	1.141225e-21	1.557469e-21	2.864982e-14
9.606889e+04	2.481525e-14	1.655601e-16	6.816262e-21	1.347198e-16	2.682075e-14	7.138801e-21	2.089730e-21	2.689635e-21	2.858067e-14
9.607353e+04	2.479530e-14	1.668654e-16	7.044382e-21	1.358301e-16	2.680256e-14	7.342395e-21	2.167240e-21	2.775058e-21	2.857574e-14
9.607816e+04	2.487696e-14	1.681719e-16	7.264751e-21	1.369421e-16	2.685636e-14	7.543684e-21	2.242824e-21	2.860056e-21	2.857100e-14
9.613844e+04	2.472132e-14	1.852489e-16	9.672660e-21	1.515265e-16	2.669418e-14	1.056172e-20	3.118113e-21	4.162436e-21	2.850902e-14
9.614772e+04	2.478170e-14	1.878870e-16	9.965556e-21	1.537878e-16	2.673070e-14	1.107320e-20	3.232964e-21	4.388815e-21	2.850028e-14
9.621264e+04	2.471141e-14	2.064022e-16	1.112992e-20	1.697197e-16	2.662610e-14	1.399708e-20	3.766656e-21	5.760807e-21	2.843913e-14
9.621727e+04	2.469268e-14	2.077264e-16	1.116141e-20	1.708632e-16	2.660811e-14	1.414092e-20	3.788236e-21	5.834973e-21	2.843466e-14
9.628219e+04	2.472266e-14	2.262689e-16	1.139365e-20	1.869298e-16	2.657998e-14	1.499245e-20	4.019772e-21	6.402613e-21	2.837779e-14
9.629146e+04	2.468605e-14	2.289148e-16	1.141546e-20	1.892307e-16	2.654472e-14	1.492733e-20	4.048819e-21	6.404709e-21	2.837018e-14
9.635638e+04	2.462283e-14	2.474025e-16	1.169521e-20	2.053639e-16	2.644776e-14	1.373722e-20	4.297700e-21	6.081448e-21	2.831986e-14
9.636566e+04	2.468209e-14	2.500368e-16	1.176939e-20	2.076706e-16	2.648614e-14	1.354948e-20	4.345989e-21	6.024019e-21	2.831301e-14
9.643521e+04	2.460424e-14	2.697180e-16	1.257908e-20	2.249652e-16	2.637763e-14	1.288731e-20	4.809584e-21	5.907660e-21	2.826261e-14
9.643985e+04	2.458640e-14	2.710241e-16	1.264759e-20	2.261167e-16	2.636116e-14	1.290421e-20	4.846568e-21	5.926979e-21	2.825939e-14
9.651404e+04	2.458897e-14	2.918077e-16	1.404084e-20	2.445020e-16	2.631321e-14	1.412760e-20	5.567715e-21	6.686003e-21	2.820960e-14
9.651868e+04	2.457147e-14	2.930988e-16	1.414442e-20	2.456479e-16	2.629729e-14	1.425103e-20	5.620307e-21	6.756506e-21	2.820660e-14
9.659287e+04	2.457684e-14	3.136226e-16	1.606004e-20	2.639222e-16	2.625386e-14	1.665195e-20	6.586051e-21	8.114744e-21	2.816217e-14
9.659751e+04	2.455971e-14	3.148965e-16	1.619279e-20	2.650601e-16	2.623832e-14	1.682219e-20	6.653092e-21	8.211225e-21	2.815959e-14
9.660214e+04	2.454254e-14	3.161693e-16	1.632579e-20	2.661974e-16	2.622270e-14	1.699310e-20	6.720409e-21	8.308260e-21	2.815698e-14
9.667634e+04	2.445753e-14	3.364094e-16	1.830149e-20	2.843361e-16	2.611186e-14	1.986193e-20	7.755995e-21	9.958839e-21	2.811470e-14
9.668097e+04	2.444056e-14	3.376667e-16	1.840830e-20	2.854662e-16	2.609558e-14	2.005029e-20	7.814928e-21	1.006852e-20	2.811209e-14
9.675980e+04	2.452836e-14	3.589149e-16	1.973495e-20	3.046191e-16	2.611729e-14	2.336579e-20	8.621598e-21	1.202726e-20	2.807089e-14
9.676444e+04	2.451193e-14	3.601576e-16	1.977659e-20	3.057423e-16	2.610185e-14	2.355982e-20	8.653815e-21	1.214410e-20	2.806853e-14
9.684327e+04	2.441823e-14	3.811850e-16	1.992818e-20	3.248000e-16	2.598038e-14	2.679213e-20	8.955088e-21	1.412958e-20	2.803015e-14
9.685254e+04	2.447684e-14	3.836468e-16	1.989037e-20	3.270373e-16	2.602351e-14	2.715522e-20	8.965039e-21	1.435810e-20	2.802598e-14
9.693137e+04	2.438737e-14	4.044759e-16	1.928290e-20	3.460153e-16	2.590542e-14	2.995404e-20	8.908177e-21	1.617593e-20	2.799052e-14
9.694064e+04	2.435604e-14	4.069150e-16	1.919517e-20	3.482432e-16	2.587413e-14	3.025447e-20	8.892474e-21	1.637726e-20	2.798632e-14
9.701947e+04	2.435990e-14	4.275532e-16	1.848309e-20	3.671401e-16	2.583615e-14	3.260337e-20	8.761236e-21	1.799747e-20	2.795332e-14
9.702875e+04	2.432932e-14	4.299688e-16	1.840610e-20	3.693572e-16	2.580605e-14	3.284731e-20	8.747496e-21	1.817240e-20	2.794965e-14
9.711221e+04	2.432061e-14	4.515675e-16	1.791116e-20	3.892297e-16	2.575816e-14	3.496946e-20	8.706960e-21	1.972188e-20	2.791759e-14
9.712149e+04	2.437748e-14	4.539505e-16	1.788351e-20	3.914277e-16	2.580096e-14	3.520910e-20	8.714617e-21	1.989792e-20	2.791423e-14
9.720495e+04	2.428499e-14	4.752292e-16	1.786951e-20	4.111009e-16	2.568643e-14	3.730652e-20	8.893301e-21	2.146296e-20	2.788426e-14
9.721423e+04	2.425552e-14	4.775734e-16	1.789602e-20	4.132734e-16	2.565832e-14	3.754697e-20	8.926672e-21	2.164266e-20	2.788093e-14
9.730233e+04	2.423842e-14	4.996248e-16	1.823300e-20	4.337603e-16	2.560569e-14	3.984072e-20	9.285558e-21	2.337067e-20	2.785128e-14
9.731160e+04	2.420931e-14	5.019231e-16	1.826510e-20	4.359007e-16	2.557778e-14	4.006845e-20	9.321559e-21	2.354608e-20	2.784835e-14
9.739971e+04	2.419586e-14	5.235251e-16	1.842899e-20	4.560667e-16	2.552904e-14	4.209141e-20	9.589361e-21	2.514148e-20	2.782132e-14
9.740898e+04	2.416718e-14	5.257739e-16	1.842250e-20	4.581709e-16	2.550116e-14	4.228048e-20	9.604924e-21	2.529629e-20	2.781860e-14
9.750172e+04	2.422880e-14	5.479850e-16	1.818665e-20	4.790048e-16	2.551457e-14	4.391959e-20	9.664642e-21	2.670054e-20	2.779173e-14
9.751100e+04	2.420115e-14	5.501772e-16	1.815529e-20	4.810661e-16	2.548745e-14	4.406483e-20	9.665794e-21	2.683022e-20	2.778907e-14
9.760374e+04	2.409572e-14	5.717628e-16	1.796148e-20	5.014135e-16	2.536154e-14	4.561268e-20	9.734893e-21	2.818997e-20	2.776415e-14
9.761301e+04	2.415347e-14	5.738835e-16	1.796387e-20	5.034179e-16	2.540634e-14	4.579339e-20	9.753032e-21	2.834247e-20	2.776179e-14
9.771039e+04	2.412366e-14	5.956865e-16	1.834458e-20	5.240827e-16	2.534389e-14	4.821729e-20	1.013616e-20	3.028214e-20	2.773760e-14
9.771966e+04	2.409708e-14	5.977158e-16	1.842147e-20	5.260118e-16	2.531835e-14	4.851299e-20	1.019513e-20	3.050885e-20	2.773536e-14
9.781704e+04	2.398993e-14	6.184844e-16	1.970253e-20	5.458150e-16	2.519528e-14	5.246175e-20	1.108509e-20	3.344592e-20	2.771258e-14
9.782631e+04	2.404606e-14	6.204059e-16	1.986406e-20	5.476532e-16	2.523823e-14	5.290756e-20	1.119295e-20	3.377261e-20	2.771045e-14
9.792832e+04	2.401292e-14	6.407397e-16	2.215217e-20	5.671844e-16	2.517649e-14	5.881230e-20	1.268583e-20	3.804767e-20	2.768868e-14
9.793760e+04	2.398825e-14	6.425089e-16	2.240316e-20	5.688914e-16	2.515299e-14	5.942937e-20	1.284785e-20	3.849214e-20	2.768684e-14
9.803961e+04	2.403892e-14	6.611464e-16	2.553547e-20	5.869525e-16	2.516286e-14	6.651593e-20	1.486832e-20	4.362531e-20	2.766661e-14
9.804889e+04	2.401483e-14	6.627730e-16	2.586716e-20	5.885354e-16	2.514015e-14	6.718991e-20	1.508163e-20	4.411597e-20	2.766480e-14
9.815554e+04	2.397835e-14	6.806451e-16	3.037408e-20	6.060084e-16	2.507729e-14	7.521326e-20	1.797561e-20	4.999390e-20	2.764507e-14
9.816481e+04	2.395507e-14	6.821176e-16	3.082460e-20	6.074561e-16	2.505436e-14	7.592586e-20	1.826520e-20	5.051973e-20	2.764342e-14
9.827610e+04	2.391262e-14	6.986084e-16	3.697706e-20	6.237804e-16	2.498459e-14	8.504003e-20	2.223370e-20	5.726705e-20	2.762457e-14
9.828537e+04	2.388987e-14	6.998825e-16	3.753043e-20	6.250516e-16	2.496169e-14	8.583778e-20	2.259310e-20	5.786022e-20	2.762308e-14
9.839666e+04	2.385235e-14	7.139871e-16	4.419024e-20	6.392469e-16	2.489957e-14	9.581102e-20	2.697061e-20	6.531329e-20	2.760528e-14
9.840594e+04	2.390750e-14	7.150635e-16	4.474549e-20	6.403410e-16	2.494628e-14	9.669993e-20	2.733987e-20	6.597913e-20	2.760381e-14
9.851722e+04	2.387484e-14	7.267357e-16	5.125957e-20	6.523486e-16	2.488980e-14	1.076180e-19	3.172834e-20	7.420857e-20	2.758742e-14
9.853114e+04	2.384242e-14	7.280286e-16	5.205075e-20	6.536994e-16	2.485783e-14	1.089734e-19	3.226870e-20	7.523942e-20	2.758552e-14
9.864706e+04	2.380678e-14	7.373485e-16	5.865980e-20	6.636361e-16	2.479981e-14	1.207175e-19	3.683041e-20	8.421301e-20	2.756965e-14
9.865633e+04	2.378597e-14	7.379831e-16	5.922246e-20	6.643301e-16	2.477936e-14	1.217509e-19	3.722036e-20	8.500192e-20	2.756834e-14
9.878617e+04	2.379895e-14	7.452344e-16	7.201153e-20	6.725508e-16	2.476571e-14	1.389454e-19	4.586711e-20	9.806437e-20	2.755137e-14
9.892064e+04	2.380760e-14	7.497557e-16	9.285830e-20	6.783156e-16	2.474690e-14	1.583859e-19	5.992182e-20	1.129715e-19	2.753412e-14
9.905512e+04	2.382404e-14	7.514591e-16	1.070799e-19	6.814688e-16	2.473441e-14	1.831459e-19	6.995425e-20	1.319358e-19	2.751521e-14
9.919423e+04	2.376516e-14	7.504047e-16	1.251192e-19	6.821035e-16	2.465535e-14	2.057396e-19	8.272651e-20	1.496526e-19	2.748206e-14
9.933797e+04	2.377262e-14	7.466058e-16	1.445874e-19	6.802119e-16	2.464059e-14	2.258624e-19	9.672435e-20	1.658427e-19	2.744539e-14
9.948172e+04	2.378562e-14	7.405658e-16	1.653177e-19	6.761885e-16	2.463110e-14	2.490241e-19	1.118215e-19	1.844776e-19	2.740510e-14
9.963010e+04	2.372589e-14	7.325412e-16	1.884555e-19	6.703046e-16	2.455838e-14	2.636955e-19	1.288541e-19	1.970389e-19	2.734143e-14
9.978312e+04	2.373313e-14	7.228368e-16	2.067543e-19	6.628272e-16	2.454526e-14	2.718670e-19	1.428590e-19	2.048564e-19	2.729891e-14
9.994078e+04	2.373675e-14	7.117330e-16	2.185977e-19	6.540035e-16	2.452850e-14	2.750396e-19	1.525953e-19	2.089430e-19	2.725483e-14
1.000984e+05	2.374443e-14	6.999463e-16	2.281702e-19	6.444487e-16	2.451564e-14	2.717760e-19	1.608257e-19	2.080578e-19	2.720750e-14
1.002607e+05	2.374773e-14	6.875404e-16	2.367348e-19	6.342589e-16	2.450008e-14	2.664403e-19	1.684423e-19	2.055041e-19	2.714783e-14
1.004277e+05	2.374682e-14	6.748855e-16	2.415984e-19	6.237734e-16	2.448279e-14	2.638088e-19	1.734868e-19	2.049580e-19	2.707905e-14
1.005992e+05	2.374238e-14	6.623459e-16	2.413582e-19	6.133285e-16	2.446221e-14	2.702437e-19	1.748674e-19	2.114434e-19	2.700814e-14
1.007754e+05	2.373423e-14	6.502154e-16	2.396961e-19	6.031979e-16	2.443642e-14	2.967534e-19	1.751757e-19	2.337793e-19	2.694185e-14
1.009563e+05	2.372200e-14	6.388002e-16	2.380079e-19	5.936691e-16	2.440546e-14	3.504693e-19	1.754135e-19	2.779342e-19	2.687601e-14
1.011371e+05	2.371236e-14	6.286086e-16	2.377389e-19	5.851947e-16	2.437844e-14	4.321513e-19	1.766190e-19	3.448680e-19	2.681050e-14
