E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_02, cm2	Sigma_10, cm2	Sigma_11, cm2	Sigma_12, cm2	Sigma_20, cm2	Sigma_21, cm2	Sigma_22, cm2	
9.332601e+04	2.842931e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.333168e+04	2.810551e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.333748e+04	2.816828e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.334342e+04	2.783333e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.334949e+04	2.788620e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.335571e+04	2.793063e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.336207e+04	2.797108e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.336858e+04	2.764095e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.337523e+04	2.768201e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.338205e+04	2.771382e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.338902e+04	2.773644e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.339616e+04	2.775412e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.340346e+04	2.743319e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.341093e+04	2.778414e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.341858e+04	2.779087e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.342641e+04	2.778960e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.343441e+04	2.747294e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.344261e+04	2.747354e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.345099e+04	2.747219e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.345957e+04	2.746453e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.346835e+04	2.745042e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.347733e+04	2.714344e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.348653e+04	2.741809e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.349593e+04	2.739811e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.350556e+04	2.737147e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.351541e+04	2.706547e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.352549e+04	2.703826e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.353580e+04	2.727915e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.354636e+04	2.724061e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.355716e+04	2.693103e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.356821e+04	2.715628e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.357952e+04	2.711184e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.359110e+04	2.706122e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.360294e+04	2.700764e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.361506e+04	2.695442e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.362746e+04	2.689766e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.363893e+04	2.686508e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.364015e+04	2.683532e-14	5.716755e-20	0.000000e+00	1.251062e-22	6.355036e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.365189e+04	2.680178e-14	8.265697e-20	0.000000e+00	1.881502e-21	3.997207e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.365314e+04	2.677244e-14	7.405227e-20	0.000000e+00	1.844004e-21	3.944552e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.366515e+04	2.673897e-14	1.855873e-20	0.000000e+00	8.352805e-22	3.688185e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.366642e+04	2.670983e-14	1.629534e-20	0.000000e+00	7.674670e-22	3.667923e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.367871e+04	2.690926e-14	1.259258e-20	0.000000e+00	8.405005e-22	3.539579e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.368002e+04	2.687990e-14	1.366535e-20	0.000000e+00	9.400130e-22	3.529796e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.369260e+04	2.660249e-14	2.991420e-20	0.000000e+00	2.632125e-21	3.443875e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.369394e+04	2.657388e-14	3.195252e-20	0.000000e+00	2.875248e-21	3.437637e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.370681e+04	2.676345e-14	4.702606e-20	0.000000e+00	5.114040e-21	3.381181e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.370817e+04	2.673481e-14	4.789055e-20	0.000000e+00	5.301460e-21	3.375334e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.372134e+04	2.668951e-14	4.684871e-20	0.000000e+00	6.045190e-21	3.333439e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.372274e+04	2.666092e-14	4.585145e-20	0.000000e+00	6.003901e-21	3.329468e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.373622e+04	2.661231e-14	3.418413e-20	0.000000e+00	5.088717e-21	3.291921e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.373765e+04	2.658416e-14	3.308165e-20	0.000000e+00	4.986219e-21	3.288783e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.375144e+04	2.653685e-14	2.553672e-20	0.000000e+00	4.296202e-21	3.261501e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.375291e+04	2.650931e-14	2.499605e-20	0.000000e+00	4.250741e-21	3.258412e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.376702e+04	2.667252e-14	2.009567e-20	0.000000e+00	3.761296e-21	3.233003e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.376852e+04	2.664458e-14	1.946656e-20	0.000000e+00	3.678173e-21	3.230830e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.378296e+04	2.658934e-14	1.296005e-20	0.000000e+00	2.665516e-21	3.208528e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.378450e+04	2.656175e-14	1.240292e-20	0.000000e+00	2.572490e-21	3.206121e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.379927e+04	2.650750e-14	1.066465e-20	0.000000e+00	2.386247e-21	3.187145e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.380085e+04	2.648042e-14	1.090461e-20	0.000000e+00	2.458462e-21	3.185318e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.381597e+04	2.642513e-14	1.646029e-20	0.000000e+00	3.973884e-21	3.166492e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.381757e+04	2.639771e-14	1.728016e-20	0.000000e+00	4.200503e-21	3.164624e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.383305e+04	2.653701e-14	2.516843e-20	0.000000e+00	6.510816e-21	3.149234e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.383469e+04	2.650996e-14	2.589858e-20	0.000000e+00	6.741713e-21	3.147597e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.385053e+04	2.644969e-14	3.094984e-20	0.000000e+00	8.528663e-21	3.131703e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.385221e+04	2.642282e-14	3.126280e-20	0.000000e+00	8.664465e-21	3.130240e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.386841e+04	2.636028e-14	3.248568e-20	0.000000e+00	9.487579e-21	3.117515e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.387014e+04	2.633265e-14	3.247647e-20	0.000000e+00	9.535205e-21	3.116090e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.388671e+04	2.645883e-14	3.183876e-20	0.000000e+00	9.811719e-21	3.103023e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.388848e+04	2.643205e-14	3.174557e-20	0.000000e+00	9.831065e-21	3.101866e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.390544e+04	2.636579e-14	3.071323e-20	0.000000e+00	9.948539e-21	3.091075e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.390725e+04	2.633860e-14	3.057001e-20	0.000000e+00	9.947378e-21	3.089825e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.392461e+04	2.626763e-14	2.847591e-20	0.000000e+00	9.662063e-21	3.078755e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.392646e+04	2.623928e-14	2.816695e-20	0.000000e+00	9.597958e-21	3.077768e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.394422e+04	2.635616e-14	2.429676e-20	0.000000e+00	8.609455e-21	3.067959e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.394611e+04	2.632896e-14	2.379889e-20	0.000000e+00	8.466663e-21	3.066824e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.396429e+04	2.625461e-14	1.887692e-20	0.000000e+00	6.966388e-21	3.057082e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.396622e+04	2.622640e-14	1.839603e-20	0.000000e+00	6.814320e-21	3.056192e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.398482e+04	2.614576e-14	1.490926e-20	0.000000e+00	5.716283e-21	3.047089e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.398680e+04	2.630619e-14	1.468847e-20	0.000000e+00	5.651451e-21	3.046073e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400584e+04	2.622606e-14	1.415948e-20	0.000000e+00	5.627552e-21	3.037593e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400786e+04	2.619785e-14	1.424773e-20	0.000000e+00	5.681412e-21	3.036793e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.402734e+04	2.611400e-14	1.601104e-20	0.000000e+00	6.583039e-21	3.028532e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.402941e+04	2.608498e-14	1.625754e-20	0.000000e+00	6.705341e-21	3.027649e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.404935e+04	2.618442e-14	1.892114e-20	0.000000e+00	8.033160e-21	3.020287e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.405147e+04	2.615602e-14	1.920300e-20	0.000000e+00	8.177008e-21	3.019544e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.407186e+04	2.606908e-14	2.126217e-20	0.000000e+00	9.305574e-21	3.011910e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.407403e+04	2.604044e-14	2.139654e-20	0.000000e+00	9.390713e-21	3.011133e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.409490e+04	2.613137e-14	2.189331e-20	0.000000e+00	9.862042e-21	3.004440e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.409713e+04	2.610283e-14	2.187570e-20	0.000000e+00	9.880417e-21	3.003718e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.411848e+04	2.601214e-14	2.102519e-20	0.000000e+00	9.733995e-21	2.996611e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.412075e+04	2.616087e-14	2.096394e-20	0.000000e+00	9.730276e-21	2.995926e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.414261e+04	2.589274e-14	2.077515e-20	0.000000e+00	9.872198e-21	2.989727e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.414494e+04	2.586486e-14	2.083478e-20	0.000000e+00	9.924461e-21	2.989031e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.416730e+04	2.594467e-14	2.183203e-20	0.000000e+00	1.063522e-20	2.982611e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.416968e+04	2.591704e-14	2.193638e-20	0.000000e+00	1.071068e-20	2.982013e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.419256e+04	2.599212e-14	2.246551e-20	0.000000e+00	1.120608e-20	2.976194e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.419500e+04	2.596433e-14	2.251526e-20	0.000000e+00	1.125559e-20	2.975537e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.421842e+04	2.586875e-14	2.374627e-20	0.000000e+00	1.211585e-20	2.969800e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.422091e+04	2.584157e-14	2.397176e-20	0.000000e+00	1.225659e-20	2.969250e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.424487e+04	2.590946e-14	2.654415e-20	0.000000e+00	1.383932e-20	2.963607e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.424742e+04	2.588225e-14	2.688081e-20	0.000000e+00	1.404300e-20	2.963000e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.427194e+04	2.578462e-14	3.009559e-20	0.000000e+00	1.601883e-20	2.957808e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.427455e+04	2.575743e-14	3.042243e-20	0.000000e+00	1.622393e-20	2.957272e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.429965e+04	2.581806e-14	3.411054e-20	0.000000e+00	1.851901e-20	2.951890e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.430232e+04	2.579085e-14	3.462781e-20	0.000000e+00	1.883448e-20	2.951358e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.432799e+04	2.584539e-14	4.166747e-20	0.000000e+00	2.305529e-20	2.946553e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.433072e+04	2.581847e-14	4.264421e-20	0.000000e+00	2.363743e-20	2.946017e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.435700e+04	2.571678e-14	5.363573e-20	0.000000e+00	3.022289e-20	2.941074e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.435980e+04	2.584409e-14	5.495996e-20	0.000000e+00	3.102157e-20	2.940603e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.438668e+04	2.573932e-14	7.047319e-20	0.000000e+00	4.041077e-20	2.935915e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.438954e+04	2.586400e-14	7.256353e-20	0.000000e+00	4.167716e-20	2.935400e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.441706e+04	2.575813e-14	9.969832e-20	0.000000e+00	5.813714e-20	2.930930e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.441999e+04	2.573072e-14	1.034352e-19	0.000000e+00	6.041058e-20	2.930473e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.444814e+04	2.577154e-14	1.473892e-19	0.000000e+00	8.734575e-20	2.925903e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.445114e+04	2.574433e-14	1.529381e-19	0.000000e+00	9.077048e-20	2.925450e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.447995e+04	2.563346e-14	2.202225e-19	0.000000e+00	1.325504e-19	2.921299e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.448301e+04	2.560562e-14	2.294948e-19	0.000000e+00	1.383312e-19	2.920833e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.451249e+04	2.564224e-14	3.503509e-19	0.000000e+00	2.140486e-19	2.916634e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.451563e+04	2.561460e-14	3.668488e-19	0.000000e+00	2.244404e-19	2.916227e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.454580e+04	2.564757e-14	5.614171e-19	0.000000e+00	3.479723e-19	2.912084e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.454901e+04	2.561981e-14	5.864428e-19	0.000000e+00	3.639714e-19	2.911639e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.457988e+04	2.564834e-14	8.911500e-19	0.000000e+00	5.600564e-19	2.907777e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.458316e+04	2.562083e-14	9.316985e-19	0.000000e+00	5.862972e-19	2.907343e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.461475e+04	2.564581e-14	1.411027e-18	0.000000e+00	8.987140e-19	2.903325e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.461812e+04	2.561825e-14	1.471229e-18	0.000000e+00	9.382269e-19	2.902912e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.465044e+04	2.550017e-14	2.139905e-18	0.000000e+00	1.380638e-18	2.898677e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.465388e+04	2.547319e-14	2.221427e-18	0.000000e+00	1.434960e-18	2.898109e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.468696e+04	2.563055e-14	3.121126e-18	0.000000e+00	2.038917e-18	2.894720e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.469048e+04	2.560327e-14	3.229129e-18	0.000000e+00	2.111922e-18	2.894191e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.472433e+04	2.548307e-14	4.369668e-18	0.000000e+00	2.889031e-18	2.888817e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.472793e+04	2.545628e-14	4.499890e-18	0.000000e+00	2.978465e-18	2.887991e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.476257e+04	2.546940e-14	5.824710e-18	0.000000e+00	3.895967e-18	2.883126e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.476625e+04	2.557518e-14	5.973080e-18	0.000000e+00	3.999535e-18	2.884207e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.480170e+04	2.545340e-14	7.458675e-18	0.000000e+00	5.045095e-18	2.876795e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.480547e+04	2.542680e-14	7.621020e-18	0.000000e+00	5.160303e-18	2.875480e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.484174e+04	2.543438e-14	9.189572e-18	0.000000e+00	6.283574e-18	2.869629e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.484560e+04	2.540786e-14	9.355959e-18	0.000000e+00	6.403820e-18	2.868097e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.488271e+04	2.541171e-14	1.094470e-17	0.000000e+00	7.562462e-18	2.861711e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.488666e+04	2.538507e-14	1.111184e-17	0.000000e+00	7.685467e-18	2.860000e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.492464e+04	2.538676e-14	1.268591e-17	0.000000e+00	8.854824e-18	2.853673e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.492868e+04	2.535988e-14	1.284864e-17	0.000000e+00	8.976902e-18	2.851894e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.496755e+04	2.535855e-14	1.435877e-17	0.000000e+00	1.012120e-17	2.845471e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.497168e+04	2.533156e-14	1.451363e-17	0.000000e+00	1.023973e-17	2.843697e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.501145e+04	2.532701e-14	1.595077e-17	0.000000e+00	1.135052e-17	2.837239e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.501568e+04	2.542459e-14	1.609777e-17	0.000000e+00	1.146528e-17	2.840646e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.505638e+04	2.529280e-14	1.745077e-17	0.000000e+00	1.253247e-17	2.829277e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.506071e+04	2.526520e-14	1.758836e-17	0.000000e+00	1.264214e-17	2.827521e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.510235e+04	2.537930e-14	1.886105e-17	0.000000e+00	1.366628e-17	2.826526e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.510678e+04	2.535245e-14	1.899186e-17	0.000000e+00	1.377252e-17	2.824788e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.514940e+04	2.521555e-14	2.022332e-17	0.000000e+00	1.478015e-17	2.812861e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.515337e+04	2.519139e-14	2.033688e-17	0.000000e+00	1.487364e-17	2.811125e-14	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.515393e+04	2.518797e-14	2.035295e-17	3.999055e-19	1.488687e-17	2.810876e-14	2.306717e-17	7.405790e-26	4.420971e-25	3.615612e-14
9.519754e+04	2.529566e-14	2.162145e-17	1.367963e-21	1.593443e-17	2.810091e-14	7.320731e-22	2.857010e-23	2.074627e-23	3.299679e-14
9.520160e+04	2.527164e-14	2.174383e-17	1.413225e-21	1.603559e-17	2.808375e-14	6.290204e-22	3.216892e-23	1.941517e-23	3.280121e-14
9.520218e+04	2.526824e-14	2.176123e-17	1.404469e-21	1.604997e-17	2.808129e-14	6.467274e-22	3.234189e-23	2.019221e-23	3.277256e-14
9.524680e+04	2.524970e-14	2.320489e-17	6.730501e-22	1.724032e-17	2.801064e-14	8.370611e-22	2.905726e-23	4.864059e-23	3.162492e-14
9.525096e+04	2.522581e-14	2.335159e-17	6.781109e-22	1.736082e-17	2.799165e-14	1.154296e-21	3.052002e-23	6.987916e-23	3.154261e-14
9.525155e+04	2.522243e-14	2.337256e-17	6.791687e-22	1.737803e-17	2.798894e-14	1.195049e-21	3.074356e-23	7.275583e-23	3.153205e-14
9.529721e+04	2.520142e-14	2.518710e-17	5.047089e-22	1.886039e-17	2.791353e-14	8.514584e-22	3.278214e-23	7.385626e-23	3.094996e-14
9.530147e+04	2.517769e-14	2.537800e-17	5.231898e-22	1.901556e-17	2.789331e-14	1.020552e-21	3.492067e-23	9.090895e-23	3.089881e-14
9.530207e+04	2.517435e-14	2.540534e-17	5.257711e-22	1.903778e-17	2.789044e-14	1.044035e-21	3.522605e-23	9.334507e-23	3.089175e-14
9.534879e+04	2.515120e-14	2.781566e-17	5.187410e-22	2.098773e-17	2.781323e-14	8.565041e-22	4.473459e-23	9.789179e-23	3.049422e-14
9.535315e+04	2.512759e-14	2.807221e-17	5.246012e-22	2.119451e-17	2.779307e-14	8.425501e-22	4.615921e-23	9.819244e-23	3.046357e-14
9.535376e+04	2.512426e-14	2.810898e-17	5.251192e-22	2.122414e-17	2.779022e-14	8.399086e-22	4.633470e-23	9.815115e-23	3.045899e-14
9.540158e+04	2.509882e-14	3.135080e-17	4.881408e-22	2.383027e-17	2.771385e-14	9.953254e-22	5.224895e-23	1.401578e-22	3.014430e-14
9.540603e+04	2.507525e-14	3.169385e-17	4.926075e-22	2.410560e-17	2.769453e-14	9.150582e-22	5.357061e-23	1.308372e-22	3.012027e-14
9.540667e+04	2.507191e-14	3.174297e-17	4.936164e-22	2.414503e-17	2.769181e-14	9.069236e-22	5.379965e-23	1.299512e-22	3.011711e-14
9.545559e+04	2.515599e-14	3.602112e-17	5.246143e-22	2.757694e-17	2.768213e-14	1.101650e-21	6.681643e-23	1.832727e-22	2.988515e-14
9.546015e+04	2.513255e-14	3.646816e-17	5.380931e-22	2.793558e-17	2.766307e-14	1.133201e-21	6.943360e-23	1.908866e-22	2.986464e-14
9.546080e+04	2.512923e-14	3.653209e-17	5.400975e-22	2.798687e-17	2.766039e-14	1.138601e-21	6.981984e-23	1.921313e-22	2.986162e-14
9.551087e+04	2.509634e-14	4.202344e-17	5.694732e-22	3.239643e-17	2.758470e-14	1.012904e-21	8.384160e-23	1.934412e-22	2.965966e-14
9.551553e+04	2.507269e-14	4.258957e-17	5.696348e-22	3.285158e-17	2.756603e-14	1.088326e-21	8.479695e-23	2.100340e-22	2.964291e-14
