E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_10, cm2	Sigma_11, cm2	
9.3096112191e+04	3.3906250146e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3096242485e+04	3.3534469448e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3096374288e+04	3.3164249135e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3096507617e+04	3.2795507365e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3096642490e+04	3.6551332412e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3096778925e+04	3.6193891901e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3096916940e+04	3.5836377702e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3097056553e+04	3.5479263090e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3097197782e+04	3.5122935192e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3097340647e+04	3.4767693060e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3097485166e+04	3.4413747715e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3097631358e+04	3.4061224042e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3097779244e+04	3.3710164346e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3097928842e+04	3.3360533290e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3098080172e+04	3.6536122294e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3098233254e+04	3.6200718567e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3098388109e+04	3.5865200132e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3098544757e+04	3.5530100402e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3098703219e+04	3.5195861252e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3098863516e+04	3.4862828176e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3099025669e+04	3.4531247548e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3099189700e+04	3.4201266419e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3099355630e+04	3.3872934478e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3099523482e+04	3.6580264876e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3099693277e+04	3.6268295865e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3099865038e+04	3.5956004988e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3100038788e+04	3.5643993562e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3100214550e+04	3.5332770495e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3100392347e+04	3.5022744940e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3100572204e+04	3.4714220605e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3100754142e+04	3.4407392141e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3100938188e+04	3.4102344044e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3101124364e+04	3.3799052350e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3101312697e+04	3.3497389149e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3101503210e+04	3.3197129655e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3101695929e+04	3.2897961437e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3101890880e+04	3.2599495259e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3102088089e+04	3.2301277559e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3102287580e+04	3.2002804240e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3102489382e+04	3.1703536515e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3102693521e+04	3.4149344741e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3102900023e+04	3.3868614415e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3103108917e+04	3.3589301640e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3103320229e+04	3.3311124890e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3103533989e+04	3.3033703563e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3103750223e+04	3.2756571848e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3103968962e+04	3.2479191877e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3104190233e+04	3.2200969875e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3104414067e+04	3.4331020152e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3104640492e+04	3.4067644429e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3104869540e+04	3.3805326336e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3105101239e+04	3.3543802767e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3105335622e+04	3.3282701887e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3105572718e+04	3.3021552254e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3105812560e+04	3.2759798262e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3106055179e+04	3.4621052461e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3106300608e+04	3.4369145388e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3106548879e+04	3.4117889472e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3106800024e+04	3.3867158140e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3107054077e+04	3.3616704561e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3107311073e+04	3.3366169088e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3107571044e+04	3.3115089830e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3107834025e+04	3.2862917638e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3108100052e+04	3.4511892545e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3108369159e+04	3.4267560479e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3108641382e+04	3.4023521533e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3108916758e+04	3.3779669926e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3109195322e+04	3.3535779156e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3109477112e+04	3.3291509357e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3109762164e+04	3.3046418592e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3110050518e+04	3.2799978143e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3110342210e+04	3.2551591524e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3110637280e+04	3.2300616939e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3110935767e+04	3.2046393177e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3111237710e+04	3.1788269143e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3111543150e+04	3.1525637209e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3111852126e+04	3.3079987466e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3112164680e+04	3.2840956128e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3112480854e+04	3.2600635232e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3112800688e+04	3.2358411265e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3113124226e+04	3.2113632507e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3113451510e+04	3.1865639261e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3113782584e+04	3.1613798476e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3114117492e+04	3.3008047485e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3114456278e+04	3.2778991025e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3114798987e+04	3.2549250122e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3115145664e+04	3.2318171270e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3115496355e+04	3.2085050822e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3115851107e+04	3.1849166321e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3116209968e+04	3.3094727569e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3116572983e+04	3.2878016127e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3116940202e+04	3.2661422188e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3117311673e+04	3.2444258597e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3117687446e+04	3.2225755119e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3118067570e+04	3.2005090906e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3118452095e+04	3.3131160512e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3118841074e+04	3.2926490567e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3119234556e+04	3.2722110115e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3119632594e+04	3.2517269270e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3120035242e+04	3.2311119472e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3120442552e+04	3.2102746805e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3120854579e+04	3.1891212510e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3121271376e+04	3.1675600070e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3121693000e+04	3.1455067801e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3122119506e+04	3.1228904274e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3122550951e+04	3.0996582301e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3122987392e+04	3.2142045943e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3123428886e+04	3.1937236772e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3123875493e+04	3.1727765540e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3124327271e+04	3.1512785398e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3124784280e+04	3.1291595509e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3125246582e+04	3.1063698305e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3125714236e+04	3.2112176435e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3126187306e+04	3.1909416428e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3126665854e+04	3.1701630218e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3127149943e+04	3.1488066740e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3127639637e+04	3.1268139600e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3128135002e+04	3.2208060259e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3128636103e+04	3.2010172123e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3129143006e+04	3.1808137511e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3129655779e+04	3.1601207268e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3130174490e+04	3.1388751819e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3130699207e+04	3.2240334054e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3131230000e+04	3.2048129850e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3131766939e+04	3.1852873520e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3132310096e+04	3.1653791308e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3132859542e+04	3.1450182315e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3133415351e+04	3.1241482036e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3133977595e+04	3.1027325141e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3134546350e+04	3.0807598560e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3135121691e+04	3.0582475063e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3135703694e+04	3.0352419429e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3136292436e+04	3.1279206900e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3136887996e+04	3.1075938828e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3137490452e+04	3.0867156378e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3138099883e+04	3.0652819609e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3138716372e+04	3.0433193903e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3139340000e+04	3.1295109173e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3139970848e+04	3.1100229241e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3140609002e+04	3.0899250923e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3141254545e+04	3.0692022428e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3141907563e+04	3.1468787952e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3142568143e+04	3.1283906389e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3143236371e+04	3.1092580316e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3143912338e+04	3.0894377581e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3144596132e+04	3.0689225452e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3145287844e+04	3.1417202272e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3145987565e+04	3.1232140959e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3146695389e+04	3.1040147747e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3147411409e+04	3.0841003459e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3148135720e+04	3.0634882638e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3148868418e+04	3.0422363119e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3149609601e+04	3.0204390054e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3150359366e+04	2.9982196122e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3151117813e+04	3.0741114136e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3151885042e+04	3.0535046598e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3152661156e+04	3.0323676143e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3153446256e+04	3.0108145796e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3154240447e+04	3.0811298610e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3155043835e+04	3.0613712629e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3155856526e+04	3.0411080593e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3156678627e+04	3.0204311343e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3157510247e+04	3.0860618312e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3158351497e+04	3.0672341538e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3159202489e+04	3.0478833064e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3160063334e+04	3.0280712072e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3160934148e+04	3.0896246776e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3161815045e+04	3.0715485851e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3162706142e+04	3.0528745950e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3163607558e+04	3.0336457658e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3164519412e+04	3.0139409392e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3165441824e+04	2.9938650495e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3166374918e+04	2.9735358972e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3167318816e+04	2.9530695399e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3168273644e+04	3.0167235892e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3169239529e+04	2.9967134978e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3170216598e+04	2.9764128179e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3171204981e+04	2.9559621598e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3172204808e+04	3.0158634821e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3173216213e+04	2.9959034644e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3174239330e+04	2.9757152882e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3175274294e+04	3.0315558931e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3176321242e+04	3.0122038019e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3177380314e+04	2.9925683837e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3178451648e+04	2.9728114343e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3179535388e+04	3.0261444023e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3180631678e+04	3.0072966477e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3181740662e+04	2.9882411395e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3182862487e+04	2.9691180882e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3183997302e+04	2.9500495924e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3185145258e+04	2.9311232005e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3186306507e+04	2.9123803689e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3187481202e+04	2.9647972584e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3188669499e+04	2.9461386699e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3189871557e+04	2.9275469438e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3191087533e+04	2.9772840643e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3192317590e+04	2.9587017598e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3193561890e+04	2.9400823982e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3194820599e+04	2.9871021774e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3196093882e+04	2.9685277043e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3197381910e+04	2.9498735669e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3198684852e+04	2.9312602518e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3200002882e+04	2.9758967042e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3201336174e+04	2.9573954383e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3202684904e+04	2.9389766962e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3204049252e+04	2.9207414293e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3205429399e+04	2.9027319617e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3206825527e+04	2.8849279897e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3208237821e+04	2.9276671520e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3209666469e+04	2.9100969560e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3211111660e+04	2.8927299812e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3212573585e+04	2.9337491807e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3214052439e+04	2.9164884074e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3215548417e+04	2.8993561529e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3217061717e+04	2.9385366614e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3218592541e+04	2.9213279459e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3220141091e+04	2.9041790889e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3221707572e+04	2.9414198074e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3223292192e+04	2.9241224460e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3224895161e+04	2.9068971868e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3226516692e+04	2.8897292752e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3228156999e+04	2.8725565087e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3229816300e+04	2.9079643544e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3231494815e+04	2.8910187747e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3233192766e+04	2.8741648911e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3234910379e+04	2.9082560465e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3236647880e+04	2.8917414242e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3238405501e+04	2.8753303586e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3240183474e+04	2.9082342065e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3241982035e+04	2.8920766429e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3243801423e+04	2.8759302888e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3245641878e+04	2.9074903439e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3247503644e+04	2.8914012499e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3249386969e+04	2.8752250404e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3251292101e+04	2.8588142830e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3253219294e+04	2.8420250163e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3255168803e+04	2.8728267819e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3257140886e+04	2.8563554622e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3259135804e+04	2.8395694728e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3261153823e+04	2.8692934610e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3263195209e+04	2.8530409073e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3265260234e+04	2.8812700700e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3267349170e+04	2.8655164293e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3269462295e+04	2.8495944608e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3271599889e+04	2.8771024770e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3273762235e+04	2.8615736004e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3275949620e+04	2.8457181822e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3278162333e+04	2.8293643574e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3280400669e+04	2.8124137248e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3282664923e+04	2.8405343304e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3284955396e+04	2.8238721325e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3287272391e+04	2.8502312087e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3289616216e+04	2.8339324154e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3291987182e+04	2.8588362684e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3294385601e+04	2.8430228711e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3296811794e+04	2.8268463522e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3299266080e+04	2.8514888441e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3301748785e+04	2.8358900009e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3304260239e+04	2.8198428207e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3306800774e+04	2.8032901673e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3309370727e+04	2.8284850733e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3311970439e+04	2.8121796234e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3314600253e+04	2.7952943772e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3317260520e+04	2.8197733153e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3319951591e+04	2.8030412108e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3322673824e+04	2.8262433093e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3325427578e+04	2.8098310394e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3328213219e+04	2.8320131292e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3331031117e+04	2.8160860255e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3333881644e+04	2.7997671213e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3336765179e+04	2.7831631081e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3339682103e+04	2.8060581109e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3342632804e+04	2.7896967378e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3345617672e+04	2.7730270506e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3348637104e+04	2.7952611491e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3351691499e+04	2.7785498907e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3354781262e+04	2.7997494449e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
9.3357906803e+04	2.7830933928e-14	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00
