E, cm-1	Sigma_00, cm2	Sigma_01, cm2	Sigma_10, cm2	Sigma_11, cm2	
9.810227e+04	2.449212e-14	4.911454e-17	3.285119e-17	2.780048e-14
9.815175e+04	2.452439e-14	5.208734e-17	3.502793e-17	2.778233e-14
9.820667e+04	2.445737e-14	5.530207e-17	3.740667e-17	2.773498e-14
9.825730e+04	2.448793e-14	5.816237e-17	3.954690e-17	2.771624e-14
9.831350e+04	2.450400e-14	6.120739e-17	4.185192e-17	2.769067e-14
9.836531e+04	2.444977e-14	6.390046e-17	4.391400e-17	2.764658e-14
9.842282e+04	2.446421e-14	6.676227e-17	4.613076e-17	2.762160e-14
9.847584e+04	2.441002e-14	6.927063e-17	4.809770e-17	2.757821e-14
9.853468e+04	2.442298e-14	7.189776e-17	5.018498e-17	2.755403e-14
9.858894e+04	2.444830e-14	7.415017e-17	5.200168e-17	2.753650e-14
9.864915e+04	2.438066e-14	7.642504e-17	5.387041e-17	2.748345e-14
9.870467e+04	2.440433e-14	7.829205e-17	5.543871e-17	2.746529e-14
9.882310e+04	2.435803e-14	8.149621e-17	5.824908e-17	2.738108e-14
9.894429e+04	2.438817e-14	8.354399e-17	6.025519e-17	2.732938e-14
9.906830e+04	2.433786e-14	8.441583e-17	6.141964e-17	2.723272e-14
9.919520e+04	2.428550e-14	8.463003e-17	6.210028e-17	2.714245e-14
